name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,44,1,4.3608,3,1.17,0.65,1.8199999999999998,32.91,0.03,7684816896,6147014656,13831831552,71,63,290816,696320,1,131,150,681,374,530607,29086,0,0,0,0
my-case-name,1,45,1,4.4624,3,1.22,0.66,1.88,33.68,0.03,7684816896,6147014656,13831831552,73,63,299008,696320,1,131,151,687,380,531039,29518,0,0,0,0
my-case-name,1,46,1,4.5636,3,1.25,0.67,1.92,34.44,0.03,7685062656,6147014656,13832077312,74,63,303104,696320,1,131,152,693,386,531471,29950,0,0,0,0
my-case-name,1,47,1,4.665,3,1.26,0.67,1.9300000000000002,35.23,0.03,7685062656,6147014656,13832077312,75,63,307200,696320,2,131,154,704,397,532253,30732,0,0,0,0
my-case-name,1,48,1,4.7664,3,1.28,0.68,1.96,36.01,0.03,7685062656,6147014656,13832077312,78,63,319488,696320,2,131,156,714,407,533013,31492,0,0,0,0
my-case-name,1,49,1,4.8678,3,1.42,0.72,2.1399999999999997,36.62,0.04,7691972608,6147014656,13838987264,95,63,446464,696320,17,131,177,726,414,542012,31994,0,0,0,0
my-case-name,1,50,1,4.9696,3,1.58,0.75,2.33,37.25,0.04,7692619776,6147014656,13839634432,96,63,450560,696320,17,131,178,732,420,542444,32426,0,0,0,0
my-case-name,1,51,1,5.0716,3,1.68,0.81,2.49,37.9,0.04,7693393920,6147014656,13840408576,96,63,450560,696320,17,131,178,738,426,542876,32858,0,0,0,0
my-case-name,1,52,1,5.1731,3,1.72,0.83,2.55,38.67,0.04,7694155776,6147014656,13841170432,98,63,458752,696320,17,131,179,745,433,543360,33342,0,0,0,0
my-case-name,1,53,1,5.2745,3,1.73,0.83,2.56,39.45,0.04,7694155776,6147014656,13841170432,100,63,466944,696320,17,131,181,755,443,544120,34102,0,0,0,0
my-case-name,1,54,1,5.3759,3,1.75,0.84,2.59,40.23,0.04,7694155776,6147014656,13841170432,101,63,471040,696320,17,131,182,761,449,544552,34534,0,0,0,0
my-case-name,1,55,1,5.4772,3,1.77,0.84,2.61,41.03,0.04,7694155776,6147014656,13841170432,103,63,479232,696320,17,131,183,767,455,544984,34966,0,0,0,0
my-case-name,1,56,1,5.5785,3,1.78,0.84,2.62,41.82,0.04,7694155776,6147014656,13841170432,104,63,483328,696320,17,131,184,773,461,545416,35398,0,0,0,0
my-case-name,1,57,1,5.6799,3,1.79,0.84,2.63,42.61,0.04,7694155776,6147014656,13841170432,105,63,487424,696320,17,131,185,779,467,545848,35830,0,0,0,0
my-case-name,1,58,1,5.7812,3,1.81,0.85,2.66,43.38,0.05,7694155776,6147014656,13841170432,108,83,499712,860160,17,158,217,789,477,546608,36590,0,0,0,0
my-case-name,1,59,1,5.883,3,1.83,0.86,2.69,44.16,0.05,7698681856,6147014656,13845696512,109,83,503808,860160,17,158,218,796,483,547130,37022,0,0,0,0
my-case-name,1,60,1,5.9843,3,1.84,0.86,2.7,44.95,0.05,7698681856,6147014656,13845696512,110,83,507904,860160,17,158,219,802,489,547562,37454,0,0,0,0
my-case-name,1,61,1,6.0854,3,1.86,0.86,2.72,45.74,0.05,7698681856,6147014656,13845696512,112,83,516096,860160,17,158,220,808,495,547994,37886,0,0,0,0
my-case-name,1,62,1,6.1866,3,1.93,0.92,2.85,46.42,0.05,7699197952,6147014656,13846212608,113,83,520192,860160,17,158,221,814,501,548426,38318,0,0,0,0
my-case-name,1,63,1,6.2884,3,1.98,0.97,2.95,47.13,0.05,7699701760,6147014656,13846716416,115,83,528384,860160,17,158,223,824,511,549186,39078,0,0,0,0
my-case-name,1,64,1,6.3896,3,2.0,0.98,2.98,47.91,0.05,7699853312,6147014656,13846867968,117,83,536576,860160,17,158,224,830,517,549618,39510,0,0,0,0
my-case-name,1,65,1,6.491,3,2.01,0.98,2.9899999999999998,48.7,0.05,7699853312,6147014656,13846867968,121,83,552960,860160,17,158,227,849,536,551182,41074,0,0,0,0
my-case-name,1,66,1,6.5923,3,2.03,0.99,3.0199999999999996,49.49,0.05,7699853312,6147014656,13846867968,122,83,557056,860160,17,158,228,855,542,551614,41506,0,0,0,0
my-case-name,1,67,1,6.6941,3,2.04,0.99,3.0300000000000002,50.29,0.05,7699853312,6147014656,13846867968,124,83,565248,860160,17,158,229,861,548,552046,41938,0,0,0,0
my-case-name,1,68,1,6.7954,3,2.05,1.0,3.05,51.07,0.05,7700099072,6147014656,13847113728,126,83,573440,860160,17,158,231,871,558,552806,42698,0,0,0,0
my-case-name,1,69,1,6.8966,3,2.06,1.01,3.0700000000000003,51.87,0.05,7702392832,6147014656,13849407488,127,83,577536,860160,17,158,232,877,564,553238,43130,0,0,0,0
my-case-name,1,70,1,6.9979,3,2.08,1.01,3.09,52.64,0.05,7702675456,6147014656,13849690112,129,83,585728,860160,17,158,233,891,575,554424,44254,0,0,0,0
my-case-name,1,71,1,7.0998,3,2.1,1.01,3.1100000000000003,53.44,0.05,7702654976,6147014656,13849669632,130,83,589824,860160,17,158,234,902,587,555345,45756,0,0,0,0
my-case-name,1,72,1,7.202,3,2.11,1.02,3.13,54.24,0.05,7700557824,6147014656,13847572480,131,83,593920,860160,17,158,237,917,606,556757,47332,0,0,0,0
my-case-name,1,73,1,7.3034,3,2.14,1.06,3.2,54.96,0.06,7693328384,6147014656,13840343040,134,1027,606208,5545984,17,3704,259,927,616,557517,48092,0,0,0,0
my-case-name,1,74,1,7.4048,3,2.22,1.12,3.3400000000000003,55.62,0.06,7694839808,6147014656,13841854464,135,1027,610304,5545984,17,3704,278,935,623,558189,48698,0,0,0,0
my-case-name,1,75,1,7.5062,3,2.25,1.14,3.3899999999999997,56.38,0.06,7685795840,6147014656,13832810496,136,1027,614400,5545984,17,3704,279,941,629,558621,49130,0,0,0,0
my-case-name,1,76,1,7.6075,3,2.27,1.15,3.42,57.17,0.06,7685795840,6147014656,13832810496,137,1027,618496,5545984,17,3704,280,947,635,559053,49562,0,0,0,0
my-case-name,1,77,1,7.7089,3,2.29,1.16,3.45,57.96,0.06,7686041600,6147014656,13833056256,139,1027,626688,5545984,17,3704,281,953,641,559485,49994,0,0,0,0
my-case-name,1,78,1,7.8106,3,2.32,1.18,3.5,58.72,0.06,7687008256,6147014656,13834022912,141,1029,634880,5554176,17,3718,299,1186,680,882661,53596,0,0,0,0
my-case-name,1,79,1,7.9122,3,2.33,1.18,3.51,59.52,0.06,7687008256,6147014656,13834022912,142,1029,638976,5554176,17,3718,300,1192,686,883093,54028,0,0,0,0
my-case-name,1,80,1,8.0134,3,2.34,1.18,3.5199999999999996,60.3,0.06,7687008256,6147014656,13834022912,144,1029,647168,5554176,17,3718,301,1198,692,883525,54460,0,0,0,0
my-case-name,1,81,1,8.115,3,2.35,1.19,3.54,61.1,0.06,7687008256,6147014656,13834022912,144,1029,647168,5554176,17,3718,301,1206,698,884129,54892,0,0,0,0
my-case-name,1,82,1,8.2164,3,2.37,1.19,3.56,61.88,0.06,7687008256,6147014656,13834022912,145,1029,651264,5554176,17,3718,302,1213,706,884687,55518,0,0,0,0
my-case-name,1,83,1,8.3179,3,2.38,1.2,3.58,62.67,0.06,7687008256,6147014656,13834022912,148,1029,663552,5554176,17,3718,304,1224,717,885517,56348,0,0,0,0
my-case-name,1,84,1,8.4194,3,2.39,1.2,3.59,63.46,0.06,7687008256,6147014656,13834022912,149,1029,667648,5554176,17,3718,305,1230,723,885949,56780,0,0,0,0
my-case-name,1,85,1,8.5213,3,2.46,1.25,3.71,64.17,0.06,7687008256,6147014656,13834022912,150,1029,671744,5554176,17,3718,306,1236,729,886381,57212,0,0,0,0
my-case-name,1,86,1,8.6225,3,2.53,1.3,3.83,64.86,0.06,7687008256,6147014656,13834022912,151,1029,675840,5554176,17,3718,307,1242,735,886813,57644,0,0,0,0
my-case-name,1,87,1,8.7239,3,2.54,1.31,3.85,65.65,0.06,7687008256,6147014656,13834022912,153,1029,684032,5554176,17,3718,308,1248,741,887245,58076,0,0,0,0
my-case-name,1,88,1,8.8254,3,2.56,1.32,3.88,66.43,0.06,7687008256,6147014656,13834022912,155,1029,692224,5554176,17,3718,310,1258,751,888005,58836,0,0,0,0
my-case-name,1,89,1,8.9268,3,2.58,1.32,3.9000000000000004,67.22,0.06,7687008256,6147014656,13834022912,156,1029,696320,5554176,17,3718,311,1264,757,888437,59268,0,0,0,0
my-case-name,1,90,1,9.0283,3,2.59,1.32,3.91,68.01,0.06,7686692864,6147014656,13833707520,158,1029,704512,5554176,17,3718,312,1272,763,889041,59700,0,0,0,0
my-case-name,1,91,1,9.1295,3,2.6,1.33,3.93,68.79,0.06,7686692864,6147014656,13833707520,159,1029,708608,5554176,17,3718,313,1278,769,889473,60132,0,0,0,0
my-case-name,1,92,1,9.2308,3,2.61,1.33,3.94,69.58,0.06,7686692864,6147014656,13833707520,160,1029,712704,5554176,18,3718,315,1289,780,890285,60944,0,0,0,0
my-case-name,1,93,1,9.3323,3,2.63,1.35,3.98,70.37,0.06,7688126464,6147014656,13835141120,162,1029,720896,5554176,18,3718,316,1294,785,890665,61324,0,0,0,0
my-case-name,1,94,1,9.434,3,2.65,1.35,4.0,71.15,0.06,7688126464,6147014656,13835141120,163,1029,724992,5554176,18,3718,317,1300,791,891097,61756,0,0,0,0
my-case-name,1,95,1,9.5354,3,2.66,1.36,4.0200000000000005,71.94,0.06,7688192000,6147014656,13835206656,164,1029,729088,5554176,18,3718,318,1306,797,891529,62188,0,0,0,0
my-case-name,1,96,1,9.6374,3,2.68,1.37,4.050000000000001,72.73,0.06,7688192000,6147014656,13835206656,165,1029,733184,5554176,18,3718,319,1312,803,891961,62620,0,0,0,0
my-case-name,1,97,1,9.7385,3,2.77,1.42,4.1899999999999995,73.38,0.06,7689740288,6147014656,13836754944,168,1029,745472,5554176,18,3718,321,1323,814,892773,63432,0,0,0,0
my-case-name,1,98,1,9.8405,3,2.86,1.46,4.32,74.07,0.06,7690756096,6147014656,13837770752,169,1029,749568,5554176,18,3718,322,1329,819,893243,63812,0,0,0,0
my-case-name,1,99,1,9.9417,3,2.87,1.47,4.34,74.86,0.06,7690825728,6147014656,13837840384,170,1029,753664,5554176,18,3718,323,1335,825,893675,64244,0,0,0,0
my-case-name,1,100,1,10.0432,3,2.88,1.47,4.35,75.65,0.06,7690825728,6147014656,13837840384,172,1029,761856,5554176,18,3718,324,1341,831,894107,64676,0,0,0,0
my-case-name,1,101,1,10.1444,3,2.9,1.48,4.38,76.44,0.06,7690825728,6147014656,13837840384,173,1029,765952,5554176,18,3718,325,1347,837,894539,65108,0,0,0,0
my-case-name,1,102,1,10.246,3,2.91,1.48,4.390000000000001,77.24,0.06,7691071488,6147014656,13838086144,176,1029,778240,5554176,18,3718,327,1358,848,895351,65920,0,0,0,0
my-case-name,1,103,1,10.3474,3,2.92,1.5,4.42,78.01,0.07,7691300864,6147014656,13838315520,177,1031,782336,5562368,18,3733,344,1363,853,895731,66300,0,0,0,0
my-case-name,1,104,1,10.449,3,2.93,1.5,4.43,78.81,0.07,7691300864,6147014656,13838315520,178,1031,786432,5562368,18,3733,345,1369,859,896163,66732,0,0,0,0
my-case-name,1,105,1,10.5503,3,2.95,1.51,4.46,79.6,0.07,7690874880,6146752512,13837627392,179,1031,790528,5562368,18,3733,346,1375,865,896595,67164,0,0,0,0
my-case-name,1,106,1,10.6524,3,2.96,1.51,4.47,80.39,0.07,7690874880,6146752512,13837627392,181,1031,798720,5562368,18,3733,347,1381,871,897027,67596,0,0,0,0
my-case-name,1,107,1,10.7538,3,2.97,1.52,4.49,81.18,0.07,7690866688,6146752512,13837619200,183,1031,806912,5562368,18,3733,349,1392,882,897839,68408,0,0,0,0
my-case-name,1,108,1,10.8551,3,3.05,1.57,4.62,81.88,0.07,7704686592,6146752512,13851439104,184,1031,811008,5562368,18,3733,350,1400,891,900017,69730,0,0,0,0
my-case-name,1,109,1,10.9564,3,3.11,1.63,4.74,82.57,0.07,7706443776,6146752512,13853196288,186,1031,819200,5562368,18,3733,351,1409,898,901043,70944,0,0,0,0
my-case-name,1,110,1,11.0588,3,3.14,1.64,4.78,83.34,0.07,7706943488,6146752512,13853696000,187,1031,823296,5562368,18,3733,352,1415,904,901475,71376,0,0,0,0
my-case-name,1,111,1,11.1602,3,3.16,1.65,4.8100000000000005,84.1,0.08,7706943488,6146752512,13853696000,188,1070,827392,5906432,18,3771,393,1421,910,901907,71808,0,0,0,0
my-case-name,1,112,1,11.2614,3,3.17,1.66,4.83,84.89,0.08,7706943488,6146490368,13853433856,191,1070,839680,5906432,18,3771,395,1432,921,902719,72620,0,0,0,0
my-case-name,1,113,1,11.3626,3,3.2,1.67,4.87,85.66,0.08,7708028928,6146490368,13854519296,192,1070,843776,5906432,18,3771,396,1438,929,903225,73318,0,0,0,0
my-case-name,1,114,1,11.464,3,3.21,1.68,4.89,86.45,0.08,7709057024,6146490368,13855547392,193,1070,847872,5906432,18,3771,397,1452,941,904520,74365,0,0,0,0
my-case-name,1,115,1,11.566,3,3.21,1.68,4.89,87.24,0.08,7709057024,6146490368,13855547392,194,1070,851968,5906432,18,3771,398,1458,947,904952,74797,0,0,0,0
my-case-name,1,116,1,11.6674,3,3.23,1.68,4.91,88.03,0.08,7709573120,6146490368,13856063488,196,1070,860160,5906432,18,3771,399,1464,953,905384,75229,0,0,0,0
my-case-name,1,117,1,11.7694,3,3.25,1.69,4.9399999999999995,88.8,0.09,7711805440,6146490368,13858295808,215,1072,1011712,5914624,32,3773,423,1482,970,906833,76602,0,0,0,0
my-case-name,1,118,1,11.8708,3,3.26,1.69,4.949999999999999,89.59,0.09,7711805440,6146490368,13858295808,218,1072,1024000,5914624,32,3773,425,1490,978,907487,77256,0,0,0,0
my-case-name,1,119,1,11.9723,3,3.27,1.7,4.97,90.39,0.09,7711805440,6146490368,13858295808,219,1072,1028096,5914624,32,3773,426,1496,984,907919,77688,0,0,0,0
my-case-name,1,120,1,12.0735,3,3.33,1.76,5.09,91.07,0.09,7714967552,6146490368,13861457920,220,1072,1032192,5914624,32,3773,427,1504,992,908515,78288,0,0,0,0
my-case-name,1,121,1,12.1749,3,3.37,1.81,5.18,91.79,0.09,7715082240,6146490368,13861572608,222,1072,1040384,5914624,32,3773,428,1510,998,908947,78720,0,0,0,0
my-case-name,1,122,1,12.2766,3,3.53,1.84,5.37,92.4,0.09,7732776960,6146228224,13879005184,271,1072,1241088,5914624,32,3773,436,1531,1017,912450,81726,0,0,0,0
my-case-name,1,123,1,12.3781,3,3.61,1.86,5.47,93.12,0.09,7729065984,6144917504,13873983488,647,1072,2781184,5914624,34,3773,440,1540,1025,913112,82298,0,0,0,0
my-case-name,1,124,1,12.4796,3,3.65,1.86,5.51,93.89,0.09,7732572160,6144917504,13877489664,649,1072,2789376,5914624,34,3773,441,1546,1031,913544,82730,0,0,0,0
my-case-name,1,125,1,12.5817,3,3.72,1.87,5.59,94.62,0.09,7738249216,6144917504,13883166720,654,1072,2809856,5914624,34,3773,445,1552,1037,913976,83162,0,0,0,0
my-case-name,1,126,1,12.6835,3,3.84,1.88,5.72,95.3,0.09,7746736128,6143082496,13889818624,1170,1072,4923392,5914624,35,3773,453,1560,1044,914579,83699,0,0,0,0
my-case-name,1,127,1,12.7849,3,3.88,1.9,5.779999999999999,96.05,0.09,7750774784,6142820352,13893595136,1222,1072,5136384,5914624,35,3773,455,1572,1056,915443,84563,0,0,0,0
my-case-name,1,128,1,12.8862,3,3.89,1.9,5.79,96.85,0.09,7750774784,6142820352,13893595136,1223,1072,5140480,5914624,35,3773,456,1578,1062,915875,84995,0,0,0,0
my-case-name,1,129,1,12.9874,3,3.91,1.91,5.82,97.64,0.09,7750774784,6142820352,13893595136,1224,1072,5144576,5914624,35,3773,457,1584,1068,916307,85427,0,0,0,0
my-case-name,1,130,1,13.0888,3,3.92,1.91,5.83,98.43,0.09,7750774784,6142820352,13893595136,1226,1072,5152768,5914624,35,3773,458,1590,1074,916739,85859,0,0,0,0
my-case-name,1,131,1,13.1901,3,3.99,1.94,5.93,99.14,0.09,7751290880,6142820352,13894111232,1227,1072,5156864,5914624,35,3773,459,1598,1087,917343,87054,0,0,0,0
my-case-name,1,132,1,13.2913,3,4.05,2.01,6.06,99.81,0.09,7752732672,6142820352,13895553024,1229,1072,5165056,5914624,35,3773,461,1618,1106,919040,88408,0,0,0,0
my-case-name,1,133,1,13.3931,3,4.1,2.02,6.119999999999999,100.56,0.09,7752536064,6142820352,13895356416,1231,1072,5173248,5914624,35,3773,462,1624,1112,919472,88840,0,0,0,0
my-case-name,1,134,1,13.4944,3,4.11,2.03,6.140000000000001,101.35,0.09,7752536064,6142820352,13895356416,1232,1072,5177344,5914624,35,3773,463,1630,1118,919904,89272,0,0,0,0
my-case-name,1,135,1,13.5956,3,4.14,2.04,6.18,102.12,0.09,7752597504,6142820352,13895417856,1237,1072,5197824,5914624,35,3773,467,1636,1124,920336,89704,0,0,0,0
my-case-name,1,136,1,13.6969,3,4.17,2.04,6.21,102.89,0.09,7752687616,6142820352,13895507968,1238,1072,5201920,5914624,35,3773,468,1642,1130,920768,90136,0,0,0,0
my-case-name,1,137,1,13.7983,3,4.18,2.06,6.24,103.67,0.09,7752687616,6142820352,13895507968,1241,1072,5214208,5914624,35,3773,470,1654,1142,921632,91000,0,0,0,0
my-case-name,1,138,1,13.8997,3,4.24,2.07,6.3100000000000005,104.41,0.09,7748042752,6142820352,13890863104,1242,1072,5218304,5914624,35,3773,471,1794,1171,1119809,93854,0,0,0,0
my-case-name,1,139,1,14.0017,3,4.26,2.07,6.33,105.2,0.09,7748042752,6142820352,13890863104,1243,1072,5222400,5914624,35,3773,472,1800,1177,1120241,94286,0,0,0,0
my-case-name,1,140,1,14.1032,3,4.26,2.08,6.34,106.0,0.09,7748042752,6142820352,13890863104,1245,1072,5230592,5914624,35,3773,473,1806,1183,1120673,94718,0,0,0,0
my-case-name,1,141,1,14.205,3,4.29,2.08,6.37,106.78,0.09,7747739648,6142820352,13890560000,1246,1072,5234688,5914624,35,3773,474,1815,1192,1122180,96548,0,0,0,0
my-case-name,1,142,1,14.3064,3,4.3,2.1,6.4,107.56,0.09,7750938624,6142820352,13893758976,1248,1072,5242880,5914624,35,3773,476,1827,1205,1123044,97482,0,0,0,0
my-case-name,1,143,1,14.4078,3,4.36,2.14,6.5,108.26,0.09,7754133504,6142820352,13896953856,1250,1072,5251072,5914624,35,3773,477,1833,1211,1123476,97914,0,0,0,0
my-case-name,1,144,1,14.5092,3,4.42,2.21,6.63,108.96,0.09,7754649600,6142820352,13897469952,1250,1072,5251072,5914624,35,3773,477,1839,1217,1123908,98346,0,0,0,0
my-case-name,1,145,1,14.6106,3,4.44,2.21,6.65,109.74,0.09,7757844480,6142820352,13900664832,1251,1072,5255168,5914624,35,3773,478,1845,1223,1124340,98778,0,0,0,0
my-case-name,1,146,1,14.7121,3,4.45,2.22,6.67,110.53,0.09,7757312000,6142820352,13900132352,1252,1072,5259264,5914624,35,3773,479,1851,1229,1124772,99210,0,0,0,0
my-case-name,1,147,1,14.8138,3,4.48,2.23,6.710000000000001,111.3,0.09,7757533184,6142820352,13900353536,1255,1072,5271552,5914624,35,3773,481,2072,1259,1437581,102145,0,0,0,0
my-case-name,1,148,1,14.9152,3,4.49,2.24,6.73,112.09,0.09,7757533184,6142820352,13900353536,1256,1072,5275648,5914624,35,3773,482,2082,1269,1438293,102857,0,0,0,0
my-case-name,1,149,2,15.0165,3,4.51,2.24,6.75,112.89,0.09,7757533184,6142820352,13900353536,1257,1072,5279744,5914624,35,3773,483,2088,1275,1438725,103289,0,0,0,0
