name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,24,1,2.4026,3,1.47,0.78,2.25,16.58,0.03,6160932864,7340032,6168272896,0,71,0,475136,0,307,85,4,7,528,672,0,0,0,0
my-case-name,1,25,1,2.5076,3,1.62,0.81,2.43,17.23,0.03,6143442944,7340032,6150782976,0,71,0,475136,0,307,85,4,7,528,672,0,0,0,0
my-case-name,1,26,1,2.6099,3,1.65,0.82,2.4699999999999998,17.99,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,4,7,528,672,0,0,0,0
my-case-name,1,27,1,2.7152,3,1.66,0.82,2.48,18.81,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,6,9,747,891,0,0,0,0
my-case-name,1,28,1,2.821,3,1.71,0.85,2.56,19.58,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,6,9,747,891,0,0,0,0
my-case-name,1,29,1,2.9265,3,1.73,0.85,2.58,20.39,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,6,9,747,891,0,0,0,0
my-case-name,1,30,1,3.0316,3,1.82,0.88,2.7,21.09,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,6,10,747,1161,0,0,0,0
my-case-name,1,31,1,3.1377,3,1.87,0.9,2.77,21.86,0.03,6143414272,7340032,6150754304,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,32,1,3.2428,3,1.95,0.96,2.91,22.55,0.03,6140923904,7340032,6148263936,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,33,1,3.3451,3,1.98,0.97,2.95,23.32,0.03,6141038592,7340032,6148378624,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,34,1,3.4505,3,2.04,0.98,3.02,24.07,0.03,6139441152,7340032,6146781184,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,35,1,3.5569,3,2.1,1.02,3.12,24.79,0.03,6137491456,7340032,6144831488,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,36,1,3.6622,3,2.17,1.03,3.2,25.54,0.03,6138187776,7340032,6145527808,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,37,1,3.7675,3,2.22,1.05,3.2700000000000005,26.31,0.03,6142300160,7340032,6149640192,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,38,1,3.8698,3,2.23,1.05,3.2800000000000002,27.12,0.03,6142173184,7340032,6149513216,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,39,1,3.9759,3,2.28,1.07,3.3499999999999996,27.88,0.03,6142197760,7340032,6149537792,0,71,0,475136,0,307,85,8,11,1488,1251,0,0,0,0
my-case-name,1,40,1,4.0816,3,2.38,1.11,3.49,28.56,0.03,6143717376,7340032,6151057408,0,71,0,475136,0,307,85,10,12,1652,1349,0,0,0,0
my-case-name,1,41,1,4.1872,3,2.45,1.13,3.58,29.3,0.03,6143717376,7340032,6151057408,0,71,0,475136,0,307,85,10,12,1652,1349,0,0,0,0
my-case-name,1,42,1,4.2924,3,2.52,1.2,3.7199999999999998,29.99,0.03,6143463424,7340032,6150803456,0,71,0,475136,0,307,85,11,13,1802,1439,0,0,0,0
my-case-name,1,43,1,4.3946,3,2.56,1.23,3.79,30.71,0.03,6141313024,7340032,6148653056,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,44,1,4.5001,3,2.6,1.24,3.84,31.49,0.03,6141059072,7340032,6148399104,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,45,1,4.6061,3,2.62,1.24,3.8600000000000003,32.3,0.03,6140600320,7340032,6147940352,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,46,1,4.7117,3,2.64,1.24,3.88,33.12,0.03,6140600320,7340032,6147940352,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,47,1,4.8169,3,2.68,1.26,3.9400000000000004,33.89,0.03,6139564032,7340032,6146904064,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,48,1,4.9226,3,2.75,1.27,4.02,34.65,0.03,6139564032,7340032,6146904064,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,49,1,5.0278,3,2.85,1.3,4.15,35.33,0.03,6139871232,7340032,6147211264,0,241,0,1482752,0,921,103,11,13,1802,1439,0,0,0,0
my-case-name,1,50,1,5.1336,3,2.89,1.32,4.21,36.09,0.04,6141059072,7340032,6148399104,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,51,1,5.2386,3,2.97,1.34,4.3100000000000005,36.8,0.04,6141059072,7340032,6148399104,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,52,1,5.3439,3,3.08,1.39,4.47,37.46,0.04,6140125184,7340032,6147465216,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,53,1,5.45,3,3.15,1.44,4.59,38.17,0.04,6141321216,7340032,6148661248,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,54,1,5.5537,3,3.17,1.45,4.62,38.96,0.04,6141321216,7340032,6148661248,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,55,1,5.6593,3,3.19,1.46,4.65,39.78,0.04,6141341696,7340032,6148681728,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,56,1,5.7656,3,3.21,1.46,4.67,40.6,0.04,6141341696,7340032,6148681728,0,247,0,1794048,0,963,119,11,13,1802,1439,0,0,0,0
my-case-name,1,57,1,5.8723,3,3.22,1.5,4.720000000000001,41.38,0.06,6141452288,7340032,6148792320,82,247,1302528,1794048,28,963,186,11,13,1802,1439,0,0,0,0
my-case-name,1,58,1,5.9779,3,3.23,1.63,4.859999999999999,42.05,0.07,6141771776,7340032,6149111808,174,693,2703360,65167360,40,1059,344,11,13,1802,1439,0,0,0,0
my-case-name,1,59,1,6.0794,3,3.23,1.68,4.91,42.8,0.07,6142128128,7340032,6149468160,174,1301,2703360,101957632,40,1128,404,12,14,1866,1503,0,0,0,0
my-case-name,1,60,1,6.1848,3,3.25,1.68,4.93,43.62,0.07,6142119936,7340032,6149459968,174,1301,2703360,101957632,40,1128,404,12,14,1866,1503,0,0,0,0
my-case-name,1,61,1,6.291,3,3.26,1.71,4.97,44.42,0.07,6142119936,7340032,6149459968,174,1301,2703360,101957632,40,1128,404,12,14,1866,1503,0,0,0,0
my-case-name,1,62,1,6.3928,3,3.28,1.72,5.0,45.2,0.07,6142128128,7340032,6149468160,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,63,1,6.4984,3,3.34,1.77,5.109999999999999,45.91,0.07,6142267392,7340032,6149607424,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,64,1,6.6041,3,3.39,1.82,5.21,46.63,0.07,6144413696,7340032,6151753728,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,65,1,6.7075,3,3.42,1.83,5.25,47.42,0.07,6144671744,7340032,6152011776,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,66,1,6.8134,3,3.52,1.88,5.4,48.09,0.07,6145843200,7340032,6153183232,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,67,1,6.9189,3,3.62,1.9,5.52,48.79,0.07,6143696896,7340032,6151036928,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,68,1,7.0245,3,3.67,1.93,5.6,49.53,0.07,6143696896,7340032,6151036928,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,69,1,7.1298,3,3.74,1.95,5.69,50.27,0.07,6143696896,7340032,6151036928,174,1311,2703360,101998592,40,1129,410,12,14,1866,1503,0,0,0,0
my-case-name,1,70,1,7.2361,3,3.77,1.96,5.73,51.05,0.07,6143696896,7340032,6151036928,174,1311,2703360,101998592,40,1129,410,13,15,2016,1593,0,0,0,0
my-case-name,1,71,1,7.3414,3,3.79,1.97,5.76,51.86,0.07,6143696896,7340032,6151036928,174,1311,2703360,101998592,40,1129,410,13,15,2016,1593,0,0,0,0
my-case-name,1,72,1,7.4495,3,3.88,2.02,5.9,52.55,0.08,6148452352,7340032,6155792384,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,73,1,7.5548,3,3.9,2.04,5.9399999999999995,53.35,0.08,6162644992,7340032,6169985024,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,74,1,7.66,3,3.99,2.12,6.11,53.99,0.08,6165368832,7340032,6172708864,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,75,1,7.7622,3,4.03,2.13,6.16,54.73,0.08,6161883136,7340032,6169223168,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,76,1,7.8681,3,4.06,2.14,6.199999999999999,55.54,0.08,6162141184,7340032,6169481216,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,77,1,7.9736,3,4.07,2.14,6.210000000000001,56.36,0.08,6162141184,7340032,6169481216,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,78,1,8.079,3,4.09,2.15,6.24,57.17,0.08,6161866752,7340032,6169206784,174,1699,2703360,103964672,40,2316,434,13,15,2016,1593,0,0,0,0
my-case-name,1,79,1,8.1844,3,4.11,2.16,6.2700000000000005,57.99,0.08,6161866752,7340032,6169206784,174,1699,2703360,103964672,40,2316,434,14,16,2186,1767,0,0,0,0
my-case-name,1,80,1,8.2901,3,4.12,2.18,6.300000000000001,58.79,0.08,6160826368,7340032,6168166400,174,1699,2703360,103964672,40,2316,434,15,16,2256,1767,0,0,0,0
my-case-name,1,81,1,8.392,3,4.13,2.19,6.32,59.59,0.08,6160826368,7340032,6168166400,174,1699,2703360,103964672,40,2316,434,15,19,2256,2017,0,0,0,0
my-case-name,1,82,1,8.4978,3,4.14,2.19,6.33,60.4,0.08,6161055744,7340032,6168395776,174,1699,2703360,103964672,40,2316,434,18,19,2506,2017,0,0,0,0
my-case-name,1,83,1,8.6033,3,4.16,2.2,6.36,61.22,0.08,6161055744,7340032,6168395776,174,1699,2703360,103964672,40,2316,434,18,19,2506,2017,0,0,0,0
my-case-name,1,84,1,8.7086,3,4.2,2.23,6.43,61.98,0.08,6161825792,7340032,6169165824,174,1699,2703360,103964672,40,2316,434,18,20,2506,2146,0,0,0,0
my-case-name,1,85,1,8.8107,3,4.23,2.25,6.48,62.75,0.08,6160572416,7340032,6167912448,174,1699,2703360,103964672,40,2316,434,20,21,2725,2236,0,0,0,0
my-case-name,1,86,1,8.9161,3,4.25,2.26,6.51,63.56,0.08,6160830464,7340032,6168170496,174,1711,2703360,104046592,40,2399,450,20,21,2725,2236,0,0,0,0
my-case-name,1,87,1,9.0214,3,4.26,2.27,6.529999999999999,64.38,0.08,6160830464,7340032,6168170496,174,1711,2703360,104046592,40,2399,450,20,21,2725,2236,0,0,0,0
my-case-name,1,88,1,9.1266,3,4.28,2.27,6.550000000000001,65.19,0.08,6160830464,7340032,6168170496,174,1711,2703360,104046592,40,2399,450,20,21,2725,2236,0,0,0,0
my-case-name,1,89,1,9.2326,3,4.32,2.28,6.6,65.98,0.08,6160830464,7340032,6168170496,174,1711,2703360,104046592,40,2399,450,21,22,2815,2507,0,0,0,0
my-case-name,1,90,1,9.3377,3,4.34,2.29,6.63,66.78,0.08,6161084416,7340032,6168424448,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,91,1,9.443,3,4.38,2.3,6.68,67.56,0.08,6161174528,7340032,6168514560,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,92,1,9.5485,3,4.39,2.31,6.699999999999999,68.38,0.08,6161174528,7340032,6168514560,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,93,1,9.6542,3,4.41,2.31,6.720000000000001,69.2,0.08,6161108992,7340032,6168449024,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,94,1,9.7595,3,4.44,2.33,6.7700000000000005,69.99,0.08,6161108992,7340032,6168449024,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,95,1,9.866,3,4.51,2.41,6.92,70.67,0.08,6162653184,7340032,6169993216,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,96,1,9.972,3,4.52,2.42,6.9399999999999995,71.48,0.08,6162911232,7340032,6170251264,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,97,1,10.0776,3,4.54,2.42,6.96,72.3,0.08,6162911232,7340032,6170251264,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,98,1,10.1828,3,4.55,2.43,6.98,73.11,0.08,6162911232,7340032,6170251264,174,1711,2703360,104046592,40,2399,450,22,23,3467,2597,0,0,0,0
my-case-name,1,99,1,10.2879,3,4.57,2.47,7.040000000000001,73.87,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,100,1,10.3932,3,4.58,2.48,7.0600000000000005,74.68,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,101,1,10.4986,3,4.6,2.48,7.08,75.5,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,102,1,10.6042,3,4.61,2.49,7.1000000000000005,76.31,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,103,1,10.7097,3,4.62,2.5,7.12,77.13,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,104,1,10.8154,3,4.64,2.51,7.1499999999999995,77.96,0.1,6162911232,7340032,6170251264,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,105,1,10.9209,3,4.68,2.55,7.2299999999999995,78.71,0.1,6165913600,7340032,6173253632,174,1753,2703360,104423424,40,2438,496,23,24,3617,2687,0,0,0,0
my-case-name,1,106,1,11.0259,3,4.73,2.61,7.34,79.4,0.1,6166085632,7340032,6173425664,174,1753,2703360,104423424,40,2438,496,23,25,3617,2811,0,0,0,0
my-case-name,1,107,1,11.1283,3,4.74,2.61,7.35,80.2,0.1,6166085632,7340032,6173425664,174,1753,2703360,104423424,40,2438,496,24,26,3743,2881,0,0,0,0
my-case-name,1,108,1,11.2339,3,4.75,2.62,7.37,81.01,0.1,6166085632,7340032,6173425664,174,1753,2703360,104423424,40,2438,496,25,27,3833,2976,0,0,0,0
my-case-name,1,109,1,11.3391,3,4.77,2.64,7.41,81.8,0.12,6166343680,7340032,6173683712,174,1804,2703360,104865792,40,2476,543,25,27,3833,2976,0,0,0,0
my-case-name,1,110,1,11.4443,3,4.83,2.65,7.48,82.55,0.12,6167117824,7340032,6174457856,174,1804,2703360,104865792,40,2476,543,25,27,3833,2976,0,0,0,0
my-case-name,1,111,1,11.5496,3,4.86,2.66,7.5200000000000005,83.35,0.12,6167117824,7340032,6174457856,174,1804,2703360,104865792,40,2476,543,26,29,3959,3170,0,0,0,0
my-case-name,1,112,1,11.656,3,4.87,2.67,7.54,84.17,0.12,6167117824,7340032,6174457856,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,113,1,11.7619,3,4.89,2.67,7.56,84.99,0.12,6167109632,7340032,6174449664,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,114,1,11.8675,3,4.9,2.67,7.57,85.81,0.12,6167109632,7340032,6174449664,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,115,1,11.9729,3,4.93,2.68,7.609999999999999,86.62,0.12,6167109632,7340032,6174449664,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,116,1,12.0784,3,4.97,2.72,7.6899999999999995,87.35,0.12,6167621632,7340032,6174961664,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,117,1,12.1843,3,5.02,2.78,7.799999999999999,88.08,0.12,6168137728,7340032,6175477760,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,118,1,12.2895,3,5.03,2.8,7.83,88.88,0.12,6168137728,7340032,6175477760,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,119,1,12.3948,3,5.05,2.82,7.869999999999999,89.68,0.12,6168137728,7340032,6175477760,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,120,1,12.5007,3,5.07,2.83,7.9,90.49,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,121,1,12.6059,3,5.09,2.83,7.92,91.3,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,122,1,12.7115,3,5.11,2.84,7.95,92.12,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,123,1,12.8167,3,5.12,2.84,7.96,92.94,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,124,1,12.9222,3,5.14,2.85,7.99,93.76,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,125,1,13.0277,3,5.15,2.85,8.0,94.58,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,126,1,13.1341,3,5.16,2.86,8.02,95.39,0.12,6146256896,7340032,6153596928,174,1804,2703360,104865792,40,2476,543,27,31,4085,3364,0,0,0,0
my-case-name,1,127,1,13.2376,3,5.22,2.93,8.15,96.08,0.12,6145560576,7340032,6152900608,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,128,1,13.3416,3,5.26,2.95,8.21,96.85,0.12,6145191936,7340032,6152531968,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,129,1,13.4507,3,5.3,2.97,8.27,97.65,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,130,1,13.5559,3,5.31,2.97,8.28,98.47,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,131,1,13.6619,3,5.33,2.98,8.31,99.28,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,132,1,13.7673,3,5.35,2.99,8.34,100.1,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,133,1,13.8736,3,5.37,2.99,8.36,100.92,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,134,1,13.979,3,5.38,3.0,8.379999999999999,101.73,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,135,1,14.0849,3,5.4,3.01,8.41,102.55,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,136,1,14.19,3,5.42,3.01,8.43,103.36,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,137,1,14.2951,3,5.44,3.04,8.48,104.15,0.12,6145368064,7340032,6152708096,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,138,1,14.3971,3,5.47,3.06,8.53,104.91,0.12,6145736704,7340032,6153076736,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,139,1,14.5037,3,5.48,3.07,8.55,105.73,0.12,6145966080,7340032,6153306112,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,140,1,14.609,3,5.5,3.07,8.57,106.54,0.12,6146224128,7340032,6153564160,174,1804,2703360,104865792,40,2476,543,28,32,4235,3454,0,0,0,0
my-case-name,1,141,1,14.7144,3,5.52,3.08,8.6,107.33,0.13,6146740224,7340032,6154080256,174,1819,2703360,105013248,40,2518,573,30,34,4454,3673,0,0,0,0
my-case-name,1,142,1,14.8206,3,5.55,3.09,8.64,108.14,0.13,6146478080,7340032,6153818112,174,1819,2703360,105013248,40,2518,573,33,37,4818,4050,0,0,0,0
my-case-name,1,143,1,14.9258,3,5.56,3.1,8.66,108.96,0.13,6146478080,7340032,6153818112,174,1819,2703360,105013248,40,2518,573,34,37,4908,4050,0,0,0,0
my-case-name,1,144,2,15.0312,3,5.58,3.11,8.69,109.77,0.13,6146478080,7340032,6153818112,174,1819,2703360,105013248,40,2518,573,34,37,4908,4050,0,0,0,0
my-case-name,1,145,2,15.1385,3,5.64,3.14,8.78,110.52,0.13,6148964352,7340032,6156304384,174,1819,2703360,105013248,40,2518,573,37,43,5797,5022,0,0,0,0
my-case-name,1,146,2,15.2401,3,5.65,3.14,8.790000000000001,111.31,0.13,6149185536,7340032,6156525568,174,1819,2703360,105013248,40,2518,573,44,48,7026,6749,0,0,0,0
my-case-name,1,147,2,15.3459,3,5.71,3.16,8.870000000000001,112.07,0.13,6149439488,7340032,6156779520,174,1819,2703360,105013248,40,2518,589,45,49,7116,7020,0,0,0,0
my-case-name,1,148,2,15.4537,3,5.8,3.22,9.02,112.74,0.14,6147022848,7340032,6154362880,174,1858,2703360,105340928,40,2556,619,46,50,7768,7110,0,0,0,0
my-case-name,1,149,2,15.5561,3,5.82,3.22,9.040000000000001,113.55,0.14,6147223552,7340032,6154563584,174,1858,2703360,105340928,40,2556,619,46,50,7768,7110,0,0,0,0
my-case-name,1,150,2,15.6617,3,5.84,3.25,9.09,114.32,0.15,6147481600,7340032,6154821632,174,1880,2703360,105439232,40,2694,637,46,50,7768,7110,0,0,0,0
my-case-name,1,151,2,15.7671,3,5.85,3.25,9.1,115.13,0.15,6147481600,7340032,6154821632,174,1880,2703360,105439232,40,2694,637,46,50,7768,7110,0,0,0,0
