name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
br-0b46b8270d29,1,33,1,3.332,3,3.44,1.47,4.91,21.15,0.02,7501234176,2727084032,10228318208,6,24,73728,368640,16,50,57,70,61,10894,31223,0,0,0,0
br-0b46b8270d29,1,34,1,3.4338,3,3.48,1.49,4.97,21.9,0.02,7502299136,2727084032,10229383168,6,24,73728,368640,16,50,57,70,61,10894,31223,0,0,0,0
br-0b46b8270d29,1,35,1,3.54,3,3.53,1.51,5.04,22.67,0.02,7502299136,2727084032,10229383168,6,24,73728,368640,16,50,57,72,61,11368,31223,0,0,0,0
br-0b46b8270d29,1,36,1,3.6453,3,3.58,1.53,5.11,23.44,0.02,7502299136,2727084032,10229383168,6,24,73728,368640,16,50,57,72,61,11368,31223,0,0,0,0
br-0b46b8270d29,1,37,1,3.7513,3,3.65,1.57,5.22,24.15,0.02,7502815232,2727084032,10229899264,6,24,73728,368640,16,50,57,72,61,11368,31223,0,0,0,0
br-0b46b8270d29,1,38,1,3.8558,3,3.72,1.65,5.37,24.82,0.02,7497441280,2727084032,10224525312,6,24,73728,368640,16,50,57,72,61,11368,31223,0,0,0,0
br-0b46b8270d29,1,39,1,3.9584,3,3.78,1.7,5.4799999999999995,25.52,0.02,7490719744,2727084032,10217803776,6,24,73728,368640,16,50,57,72,61,11368,31223,0,0,0,0
br-0b46b8270d29,1,40,1,4.0606,3,4.0,1.73,5.73,26.07,0.02,7491235840,2727084032,10218319872,6,24,73728,368640,16,50,57,72,62,11368,31347,0,0,0,0
br-0b46b8270d29,1,41,1,4.1656,3,4.12,1.74,5.86,26.77,0.02,7489814528,2727084032,10216898560,6,24,73728,368640,16,50,57,74,63,11564,31417,0,0,0,0
br-0b46b8270d29,1,42,1,4.2714,3,4.14,1.75,5.89,27.57,0.02,7490293760,2727084032,10217377792,6,24,73728,368640,16,50,57,74,63,11564,31417,0,0,0,0
br-0b46b8270d29,1,43,1,4.3782,3,4.18,1.79,5.97,28.33,0.02,7490293760,2727084032,10217377792,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,44,1,4.4803,3,4.23,1.8,6.03,29.07,0.02,7490359296,2727084032,10217443328,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,45,1,4.5865,3,4.27,1.82,6.09,29.85,0.02,7490359296,2727084032,10217443328,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,46,1,4.6921,3,4.3,1.85,6.15,30.61,0.02,7491969024,2727084032,10219053056,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,47,1,4.7974,3,4.32,1.86,6.180000000000001,31.42,0.02,7475712000,2727084032,10202796032,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,48,1,4.9035,3,4.34,1.89,6.2299999999999995,32.21,0.02,7473848320,2727084032,10200932352,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,49,1,5.0066,3,4.36,1.92,6.28,32.97,0.02,7474618368,2727084032,10201702400,6,24,73728,368640,16,50,57,80,64,12656,31487,0,0,0,0
br-0b46b8270d29,1,50,1,5.1081,3,4.41,1.97,6.38,33.67,0.02,7475650560,2727084032,10202734592,6,24,73728,368640,16,50,57,83,66,13256,31681,0,0,0,0
br-0b46b8270d29,1,51,1,5.2103,3,4.46,2.01,6.47,34.39,0.02,7477194752,2727084032,10204278784,6,24,73728,368640,16,50,57,83,66,13256,31681,0,0,0,0
br-0b46b8270d29,1,52,1,5.3126,3,4.49,2.03,6.52,35.14,0.02,7472324608,2727084032,10199408640,6,24,73728,368640,16,50,57,83,66,13256,31681,0,0,0,0
br-0b46b8270d29,1,53,1,5.418,3,4.57,2.08,6.65,35.85,0.02,7473872896,2727084032,10200956928,6,24,73728,368640,16,50,57,83,66,13256,31681,0,0,0,0
br-0b46b8270d29,1,54,1,5.5233,3,4.68,2.11,6.789999999999999,36.54,0.02,7471644672,2727084032,10198728704,6,24,73728,368640,16,50,57,83,66,13256,31681,0,0,0,0
br-0b46b8270d29,1,55,1,5.6294,3,4.71,2.11,6.82,37.34,0.02,7471636480,2727084032,10198720512,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,56,1,5.7355,3,4.73,2.13,6.86,38.15,0.02,7471636480,2727084032,10198720512,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,57,1,5.8407,3,4.82,2.17,6.99,38.84,0.02,7471894528,2727084032,10198978560,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,58,1,5.9465,3,4.88,2.2,7.08,39.59,0.02,7471894528,2727084032,10198978560,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,59,1,6.0518,3,4.91,2.21,7.12,40.39,0.02,7471894528,2727084032,10198978560,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,60,1,6.1572,3,4.93,2.21,7.14,41.2,0.02,7471894528,2727084032,10198978560,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,61,1,6.2625,3,5.06,2.28,7.34,41.81,0.02,7472410624,2727084032,10199494656,6,24,73728,368640,16,50,57,85,66,13730,31681,0,0,0,0
br-0b46b8270d29,1,62,1,6.364,3,5.14,2.35,7.49,42.46,0.02,7474987008,2727084032,10202071040,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,63,1,6.4656,3,5.2,2.38,7.58,43.17,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,64,1,6.5713,3,5.29,2.41,7.7,43.87,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,65,1,6.6777,3,5.39,2.43,7.82,44.58,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,66,1,6.7818,3,5.47,2.47,7.9399999999999995,45.29,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,67,1,6.8874,3,5.53,2.51,8.04,46.02,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,68,1,6.99,3,5.58,2.53,8.11,46.74,0.02,7475757056,2727084032,10202841088,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,69,1,7.0965,3,5.71,2.58,8.29,47.39,0.02,7476002816,2727084032,10203086848,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,70,1,7.201,3,5.86,2.6,8.46,48.04,0.02,7475089408,2727084032,10202173440,6,24,73728,368640,16,50,57,91,69,14366,32020,0,0,0,0
br-0b46b8270d29,1,71,1,7.303,3,6.16,2.65,8.81,48.49,0.03,7481692160,2727084032,10208776192,6,64,73728,696320,16,84,97,96,75,15358,32715,0,0,0,0
br-0b46b8270d29,1,72,1,7.4046,3,6.34,2.69,9.03,49.06,0.03,7491928064,2727084032,10219012096,6,64,73728,696320,16,84,97,123,85,42711,33848,0,0,0,0
br-0b46b8270d29,1,73,1,7.5062,3,6.64,2.78,9.42,49.46,0.03,7492608000,2727084032,10219692032,6,64,73728,696320,16,84,97,126,89,43546,34329,0,0,0,0
br-0b46b8270d29,1,74,1,7.6085,3,7.21,2.87,10.08,49.61,0.03,7496781824,2727084032,10223865856,6,64,73728,696320,16,84,97,128,89,44020,34329,0,0,0,0
br-0b46b8270d29,1,75,1,7.7101,3,7.39,2.89,10.28,50.19,0.04,7499669504,2727084032,10226753536,6,94,73728,958464,16,112,129,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,76,1,7.8117,3,7.47,2.91,10.379999999999999,50.88,0.04,7500185600,2727084032,10227269632,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,77,1,7.9171,3,7.5,2.94,10.44,51.64,0.04,7500185600,2727084032,10227269632,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,78,1,8.0217,3,7.52,2.95,10.469999999999999,52.44,0.04,7500431360,2727084032,10227515392,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,79,1,8.127,3,7.58,2.97,10.55,53.19,0.04,7500431360,2727084032,10227515392,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,80,1,8.2329,3,7.68,3.0,10.68,53.88,0.04,7501479936,2727084032,10228563968,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,81,1,8.3375,3,7.8,3.04,10.84,54.55,0.04,7485480960,2727084032,10212564992,6,104,73728,1040384,16,121,139,129,89,44408,34329,0,0,0,0
br-0b46b8270d29,1,82,1,8.4393,3,7.9,3.06,10.96,55.23,0.04,7480102912,2727084032,10207186944,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,83,1,8.5456,3,8.02,3.09,11.11,55.9,0.04,7480360960,2727084032,10207444992,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,84,1,8.6499,3,8.18,3.13,11.309999999999999,56.53,0.04,7481372672,2727084032,10208456704,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,85,1,8.7515,3,8.33,3.21,11.54,57.1,0.04,7482654720,2727084032,10209738752,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,86,1,8.8539,3,8.45,3.26,11.709999999999999,57.75,0.04,7474937856,2727084032,10202021888,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,87,1,8.9557,3,8.55,3.29,11.84,58.4,0.04,7475453952,2727084032,10202537984,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,88,1,9.0609,3,8.72,3.33,12.05,59.03,0.04,7477776384,2727084032,10204860416,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,89,1,9.1627,3,8.79,3.34,12.129999999999999,59.75,0.04,7481937920,2727084032,10209021952,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,90,1,9.2685,3,8.89,3.37,12.260000000000002,60.44,0.04,7482187776,2727084032,10209271808,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,91,1,9.374,3,8.99,3.42,12.41,61.11,0.04,7487238144,2727084032,10214322176,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,92,1,9.4758,3,9.07,3.45,12.52,61.82,0.04,7487500288,2727084032,10214584320,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,93,1,9.58,3,9.14,3.47,12.610000000000001,62.54,0.04,7487746048,2727084032,10214830080,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,94,1,9.6858,3,9.18,3.49,12.67,63.32,0.04,7487746048,2727084032,10214830080,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,95,1,9.7913,3,9.21,3.5,12.71,64.1,0.04,7487746048,2727084032,10214830080,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,96,1,9.8967,3,9.3,3.59,12.89,64.74,0.04,7488004096,2727084032,10215088128,6,104,73728,1040384,16,121,139,131,91,44548,34469,0,0,0,0
br-0b46b8270d29,1,97,1,9.9987,3,9.49,3.67,13.16,65.27,0.05,7489417216,2727084032,10216501248,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,98,1,10.101,3,9.59,3.69,13.28,65.95,0.05,7491670016,2727084032,10218754048,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,99,1,10.2035,3,9.62,3.71,13.329999999999998,66.72,0.05,7491670016,2727084032,10218754048,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,100,1,10.3089,3,9.65,3.72,13.370000000000001,67.51,0.05,7495004160,2727084032,10222088192,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,101,1,10.414,3,9.67,3.76,13.43,68.27,0.05,7495004160,2727084032,10222088192,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,102,1,10.5186,3,9.71,3.77,13.48,69.04,0.05,7497134080,2727084032,10224218112,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,103,1,10.6247,3,9.75,3.78,13.53,69.83,0.05,7497134080,2727084032,10224218112,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,104,1,10.73,3,9.78,3.78,13.559999999999999,70.62,0.05,7497068544,2727084032,10224152576,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,105,1,10.8365,3,9.81,3.8,13.61,71.42,0.05,7497068544,2727084032,10224152576,18,104,196608,1040384,30,121,156,136,97,46131,35181,0,0,0,0
br-0b46b8270d29,1,106,1,10.9418,3,9.83,3.82,13.65,72.2,0.05,7497068544,2727084032,10224152576,18,104,196608,1040384,30,121,156,138,97,46605,35181,0,0,0,0
br-0b46b8270d29,1,107,1,11.0472,3,9.87,3.86,13.729999999999999,72.95,0.05,7497068544,2727084032,10224152576,18,104,196608,1040384,30,121,156,138,97,46605,35181,0,0,0,0
br-0b46b8270d29,1,108,1,11.1527,3,9.97,3.93,13.9,73.6,0.05,7497318400,2727084032,10224402432,18,104,196608,1040384,30,121,156,138,97,46605,35181,0,0,0,0
br-0b46b8270d29,1,109,1,11.2553,3,10.04,3.99,14.03,74.28,0.05,7498350592,2727084032,10225434624,18,104,196608,1040384,30,121,156,138,97,46605,35181,0,0,0,0
br-0b46b8270d29,1,110,1,11.3581,3,10.12,4.06,14.18,74.94,0.05,7499632640,2727084032,10226716672,18,104,196608,1040384,30,121,156,138,97,46605,35181,0,0,0,0
br-0b46b8270d29,1,111,1,11.4597,3,10.15,4.09,14.24,75.69,0.05,7499636736,2727084032,10226720768,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,112,1,11.565,3,10.17,4.1,14.27,76.49,0.05,7499636736,2727084032,10226720768,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,113,1,11.6706,3,10.2,4.12,14.32,77.28,0.05,7499636736,2727084032,10226720768,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,114,1,11.7758,3,10.25,4.13,14.379999999999999,78.04,0.05,7499636736,2727084032,10226720768,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,115,1,11.8819,3,10.3,4.17,14.47,78.79,0.05,7499636736,2727084032,10226720768,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,116,1,11.9841,3,10.32,4.18,14.5,79.56,0.05,7500140544,2727084032,10227224576,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,117,1,12.0896,3,10.34,4.19,14.530000000000001,80.36,0.05,7500140544,2727084032,10227224576,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,118,1,12.1953,3,10.37,4.2,14.57,81.15,0.05,7500140544,2727084032,10227224576,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,119,1,12.3015,3,10.41,4.22,14.629999999999999,81.93,0.05,7500075008,2727084032,10227159040,18,104,196608,1040384,30,121,156,139,99,46731,35375,0,0,0,0
br-0b46b8270d29,1,120,1,12.4067,3,10.47,4.29,14.760000000000002,82.62,0.05,7500075008,2727084032,10227159040,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,121,1,12.5084,3,10.55,4.36,14.91,83.29,0.05,7492833280,2727084032,10219917312,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,122,1,12.6101,3,10.57,4.37,14.940000000000001,84.06,0.05,7493345280,2727084032,10220429312,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,123,1,12.7157,3,10.61,4.39,15.0,84.83,0.05,7493345280,2727084032,10220429312,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,124,1,12.8216,3,10.7,4.42,15.12,85.53,0.05,7493857280,2727084032,10220941312,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,125,1,12.9262,3,10.85,4.44,15.29,86.18,0.05,7494299648,2727084032,10221383680,18,104,196608,1040384,30,121,156,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,126,1,13.0281,3,10.95,4.46,15.41,86.84,0.06,7496085504,2727084032,10223169536,20,611,229376,3399680,44,391,178,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,127,1,13.1301,3,11.03,4.48,15.51,87.53,0.06,7496282112,2727084032,10223366144,20,619,229376,3473408,44,401,188,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,128,1,13.2367,3,11.1,4.5,15.6,88.28,0.06,7496282112,2727084032,10223366144,20,619,229376,3473408,44,401,188,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,129,1,13.3388,3,11.19,4.54,15.73,88.95,0.06,7514333184,2727084032,10241417216,20,619,229376,3473408,44,401,188,147,99,48403,35375,0,0,0,0
br-0b46b8270d29,1,130,1,13.4411,3,11.25,4.58,15.83,89.65,0.06,7516819456,2727084032,10243903488,20,619,229376,3473408,44,401,188,152,99,49329,35375,0,0,0,0
br-0b46b8270d29,1,131,1,13.5466,3,11.36,4.61,15.969999999999999,90.33,0.06,7510671360,2727084032,10237755392,20,619,229376,3473408,44,401,188,152,99,49329,35375,0,0,0,0
br-0b46b8270d29,1,132,1,13.6538,3,11.45,4.68,16.13,91.02,0.06,7511592960,2727084032,10238676992,20,619,229376,3473408,44,401,188,152,99,49329,35375,0,0,0,0
br-0b46b8270d29,1,133,1,13.7554,3,11.51,4.75,16.259999999999998,91.7,0.06,7505002496,2727084032,10232086528,20,619,229376,3473408,44,401,188,152,99,49329,35375,0,0,0,0
br-0b46b8270d29,1,134,1,13.8571,3,11.58,4.78,16.36,92.39,0.06,7505260544,2727084032,10232344576,20,619,229376,3473408,44,401,188,153,99,49415,35375,0,0,0,0
br-0b46b8270d29,1,135,1,13.9622,3,11.69,4.81,16.5,93.09,0.06,7506612224,2727084032,10233696256,20,619,229376,3473408,44,401,188,153,99,49415,35375,0,0,0,0
br-0b46b8270d29,1,136,1,14.0642,3,11.78,4.83,16.61,93.77,0.06,7506698240,2727084032,10233782272,20,619,229376,3473408,44,401,188,153,100,49415,35499,0,0,0,0
br-0b46b8270d29,1,137,1,14.1662,3,11.91,4.85,16.759999999999998,94.41,0.06,7506944000,2727084032,10234028032,20,619,229376,3473408,44,401,188,155,101,49611,35569,0,0,0,0
br-0b46b8270d29,1,138,1,14.2729,3,11.99,4.88,16.87,95.13,0.06,7506669568,2727084032,10233753600,20,619,229376,3473408,44,401,188,155,101,49611,35569,0,0,0,0
br-0b46b8270d29,1,139,1,14.3784,3,12.25,4.93,17.18,95.63,0.06,7507054592,2727084032,10234138624,20,619,229376,3473408,44,401,188,160,107,50307,36248,0,0,0,0
br-0b46b8270d29,1,140,1,14.48,3,12.48,4.96,17.44,96.16,0.06,7508459520,2727084032,10235543552,20,619,229376,3473408,44,401,188,162,108,50447,36374,0,0,0,0
br-0b46b8270d29,1,141,1,14.5829,3,12.59,5.0,17.59,96.83,0.06,7508975616,2727084032,10236059648,20,619,229376,3473408,44,401,188,165,109,51818,36444,0,0,0,0
br-0b46b8270d29,1,142,1,14.6908,3,12.72,5.04,17.76,97.48,0.06,7508975616,2727084032,10236059648,20,619,229376,3473408,44,401,188,167,109,52292,36444,0,0,0,0
br-0b46b8270d29,1,143,1,14.796,3,12.86,5.1,17.96,98.09,0.06,7509229568,2727084032,10236313600,20,619,229376,3473408,44,401,188,167,109,52292,36444,0,0,0,0
br-0b46b8270d29,1,144,1,14.9003,3,12.96,5.18,18.14,98.73,0.06,7509229568,2727084032,10236313600,20,619,229376,3473408,44,401,188,167,109,52292,36444,0,0,0,0
br-0b46b8270d29,1,145,2,15.0025,3,13.03,5.23,18.259999999999998,99.42,0.06,7511035904,2727084032,10238119936,20,619,229376,3473408,44,401,188,167,109,52292,36444,0,0,0,0
