index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
13,1,1.2861,2,1.79,1.0,2.79,7.11,0.0,5606203392,9699328,5615902720,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
14,1,1.3916,2,1.84,1.03,2.87,7.85,0.0,5606137856,9699328,5615837184,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
15,1,1.4976,2,1.94,1.06,3.0,8.56,0.0,5606137856,9699328,5615837184,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
16,1,1.6035,2,2.0,1.08,3.08,9.31,0.0,5606137856,9699328,5615837184,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
17,1,1.7092,2,2.07,1.1,3.17,10.03,0.0,5606137856,9699328,5615837184,0,2,0,24576,0,14,16,4,4,464,480,0,0,0,0
18,1,1.8158,2,2.16,1.16,3.32,10.72,0.0,5606137856,9699328,5615837184,0,2,0,24576,0,14,16,4,4,464,480,0,0,0,0
19,1,1.9212,2,2.24,1.21,3.45,11.41,0.0,5605892096,9699328,5615591424,0,2,0,24576,0,14,16,4,4,464,480,0,0,0,0
20,1,2.0291,2,2.41,1.31,3.72,11.96,0.0,5605617664,9699328,5615316992,0,2,0,24576,0,14,16,4,4,464,480,0,0,0,0
21,1,2.1355,2,2.63,1.45,4.08,12.4,0.01,5614907392,9699328,5624606720,0,42,0,352256,0,51,63,4,4,464,480,0,0,0,0
22,1,2.2432,2,2.79,1.6,4.39,12.9,0.01,5599166464,9699328,5608865792,0,42,0,352256,0,51,63,8,8,1752,856,0,0,0,0
23,1,2.3534,2,2.98,1.75,4.73,13.4,0.01,5606277120,9699328,5615976448,0,42,0,352256,0,51,63,8,8,1752,856,0,0,0,0
24,1,2.4592,2,3.12,1.82,4.94,14.01,0.01,5607034880,9699328,5616734208,0,42,0,352256,0,51,63,8,8,1752,856,0,0,0,0
25,1,2.5673,2,3.2,1.85,5.05,14.74,0.01,5607116800,9699328,5616816128,0,42,0,352256,0,51,63,8,8,1752,856,0,0,0,0
26,1,2.6739,2,3.32,1.91,5.23,15.38,0.01,5615374336,9699328,5625073664,0,42,0,352256,0,51,63,9,10,1842,1072,0,0,0,0
27,1,2.7831,2,3.45,2.0,5.45,16.0,0.02,5617119232,9699328,5626818560,0,202,0,1064960,0,660,81,11,11,2054,1186,0,0,0,0
28,1,2.8907,2,3.55,2.03,5.58,16.69,0.03,5617098752,9699328,5626798080,0,218,0,1212416,0,702,111,11,11,2054,1186,0,0,0,0
29,1,2.9962,2,3.64,2.07,5.71,17.38,0.03,5617098752,9699328,5626798080,0,218,0,1212416,0,702,111,11,11,2054,1186,0,0,0,0
30,1,3.1033,2,3.73,2.1,5.83,18.09,0.03,5617344512,9699328,5627043840,0,218,0,1212416,0,702,111,14,12,2746,1312,0,0,0,0
31,1,3.2094,2,3.87,2.14,6.01,18.73,0.03,5617344512,9699328,5627043840,0,218,0,1212416,0,702,111,16,15,2975,1836,0,0,0,0
32,1,3.3166,2,3.97,2.21,6.18,19.39,0.03,5617860608,9699328,5627559936,0,218,0,1212416,0,702,111,18,16,3127,2402,0,0,0,0
33,1,3.4238,2,4.05,2.25,6.3,20.11,0.03,5617860608,9699328,5627559936,0,218,0,1212416,0,702,111,18,16,3127,2402,0,0,0,0
34,1,3.5302,2,4.19,2.35,6.54,20.69,0.03,5618376704,9699328,5628076032,0,218,0,1212416,0,702,111,18,16,3127,2402,0,0,0,0
35,1,3.6369,2,4.33,2.44,6.77,21.27,0.03,5619666944,9699328,5629366272,0,218,0,1212416,0,702,111,18,16,3127,2402,0,0,0,0
36,1,3.7444,2,4.45,2.56,7.01,21.86,0.03,5612351488,9699328,5622050816,0,218,0,1212416,0,702,111,18,16,3127,2402,0,0,0,0
37,1,3.8526,2,4.6,2.69,7.29,22.42,0.03,5613895680,9699328,5623595008,0,218,0,1212416,0,702,111,19,17,3273,2516,0,0,0,0
38,1,3.959,2,4.68,2.72,7.4,23.14,0.03,5613895680,9699328,5623595008,0,218,0,1212416,0,702,111,21,19,3777,2724,0,0,0,0
39,1,4.0662,2,4.8,2.75,7.55,23.82,0.03,5606940672,9699328,5616640000,0,218,0,1212416,0,702,111,21,19,3777,2724,0,0,0,0
40,1,4.1718,2,4.86,2.78,7.64,24.54,0.03,5606940672,9699328,5616640000,0,218,0,1212416,0,702,111,21,19,3777,2724,0,0,0,0
41,1,4.2773,2,4.95,2.84,7.79,25.22,0.03,5606940672,9699328,5616640000,0,222,0,1228800,0,729,127,23,21,4573,2912,0,0,0,0
42,1,4.3876,2,5.07,2.9,7.97,25.9,0.03,5607247872,9699328,5616947200,0,222,0,1228800,0,729,127,24,22,5027,3006,0,0,0,0
43,1,4.4932,2,5.19,2.97,8.16,26.53,0.03,5611495424,9699328,5621194752,0,222,0,1228800,0,729,127,24,22,5027,3006,0,0,0,0
44,1,4.6017,2,5.28,3.01,8.29,27.24,0.03,5611732992,9699328,5621432320,0,222,0,1228800,0,729,127,24,22,5027,3006,0,0,0,0
45,1,4.7073,2,5.35,3.04,8.39,27.96,0.03,5611732992,9699328,5621432320,0,222,0,1228800,0,729,127,24,22,5027,3006,0,0,0,0
46,1,4.813,2,5.43,3.09,8.52,28.65,0.03,5611732992,9699328,5621432320,0,222,0,1228800,0,729,127,24,22,5027,3006,0,0,0,0
47,1,4.9185,2,5.54,3.15,8.69,29.29,0.04,5612257280,9699328,5621956608,0,240,0,1384448,0,771,158,24,22,5027,3006,0,0,0,0
48,1,5.0251,2,5.69,3.23,8.92,29.87,0.04,5613289472,9699328,5622988800,0,240,0,1384448,0,771,158,24,22,5027,3006,0,0,0,0
49,1,5.1348,2,5.87,3.36,9.23,30.39,0.04,5605289984,9699328,5614989312,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
50,1,5.2435,2,6.04,3.47,9.51,30.95,0.04,5609156608,9699328,5618855936,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
51,1,5.3539,2,6.17,3.58,9.75,31.57,0.04,5608542208,9699328,5618241536,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
52,1,5.4594,2,6.24,3.6,9.84,32.3,0.04,5608607744,9699328,5618307072,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
53,1,5.5657,2,6.31,3.63,9.94,33.03,0.04,5608607744,9699328,5618307072,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
54,1,5.6713,2,6.38,3.66,10.04,33.75,0.04,5608607744,9699328,5618307072,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
55,1,5.7768,2,6.48,3.71,10.19,34.44,0.04,5608607744,9699328,5618307072,0,240,0,1384448,0,771,158,28,26,6907,3382,0,0,0,0
56,1,5.8841,2,6.55,3.74,10.29,35.17,0.04,5608607744,9699328,5618307072,0,240,0,1384448,0,771,158,30,28,7331,3590,0,0,0,0
57,1,5.9898,2,6.69,3.79,10.48,35.8,0.04,5609381888,9699328,5619081216,0,240,0,1384448,0,771,158,32,30,7983,3778,0,0,0,0
58,1,6.0953,2,6.79,3.84,10.63,36.44,0.07,5607337984,9699328,5617037312,0,326,0,2105344,0,857,245,32,30,7983,3778,0,0,0,0
59,1,6.2011,2,6.86,3.86,10.72,37.18,0.07,5607337984,9699328,5617037312,0,326,0,2105344,0,857,245,32,30,7983,3778,0,0,0,0
60,1,6.3065,2,6.93,3.92,10.85,37.87,0.07,5607337984,9699328,5617037312,0,326,0,2105344,0,857,245,37,35,9549,4248,0,0,0,0
61,1,6.4121,2,7.14,4.05,11.19,38.34,0.07,5608611840,9699328,5618311168,0,326,0,2105344,0,857,245,40,38,10559,4530,0,0,0,0
62,1,6.5194,2,7.38,4.2,11.58,38.79,0.07,5608206336,9699328,5617905664,0,326,0,2105344,0,857,245,43,41,11505,4812,0,0,0,0
63,1,6.6254,2,7.57,4.34,11.91,39.24,0.07,5609398272,9699328,5619097600,0,326,0,2105344,0,857,245,51,48,13905,5470,0,0,0,0
64,1,6.7333,2,7.84,4.51,12.35,39.64,0.07,5629837312,9699328,5639536640,0,326,0,2105344,0,857,245,55,52,15492,5866,0,0,0,0
65,1,6.8411,2,8.08,4.67,12.75,40.06,0.07,5619752960,9699328,5629452288,0,326,0,2105344,0,857,245,57,54,16224,6054,0,0,0,0
66,1,6.9474,2,8.16,4.74,12.9,40.74,0.07,5616427008,9699328,5626126336,0,326,0,2105344,0,857,245,63,59,17872,6544,0,0,0,0
67,1,7.0529,2,8.22,4.79,13.01,41.45,0.07,5616922624,9699328,5626621952,0,326,0,2105344,0,857,245,63,59,17872,6544,0,0,0,0
68,1,7.1584,2,8.23,4.8,13.03,42.27,0.07,5616922624,9699328,5626621952,0,326,0,2105344,0,857,245,63,59,17872,6544,0,0,0,0
69,1,7.264,2,8.25,4.82,13.07,43.08,0.07,5616922624,9699328,5626621952,0,326,0,2105344,0,857,245,63,59,17872,6544,0,0,0,0
70,1,7.3697,2,8.27,4.84,13.11,43.87,0.07,5617119232,9699328,5626818560,0,326,0,2105344,0,857,245,65,62,18392,6826,0,0,0,0
71,1,7.4752,2,8.32,4.86,13.18,44.63,0.07,5616603136,9699328,5626302464,0,326,0,2105344,0,857,245,66,63,18846,6920,0,0,0,0
72,1,7.5808,2,8.36,4.89,13.25,45.4,0.07,5616603136,9699328,5626302464,0,326,0,2105344,0,857,245,67,63,18912,6920,0,0,0,0
73,1,7.6863,2,8.39,4.91,13.3,46.19,0.07,5617119232,9699328,5626818560,0,326,0,2105344,0,857,245,70,67,19881,7375,0,0,0,0
74,1,7.7919,2,8.43,4.97,13.4,46.92,0.07,5616623616,9699328,5626322944,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
75,1,7.8985,2,8.51,5.04,13.55,47.61,0.07,5608710144,9699328,5618409472,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
76,1,8.0043,2,8.57,5.11,13.68,48.31,0.07,5601259520,9699328,5610958848,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
77,1,8.1099,2,8.63,5.18,13.81,49.0,0.07,5601775616,9699328,5611474944,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
78,1,8.2156,2,8.7,5.24,13.94,49.69,0.07,5603323904,9699328,5613023232,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
79,1,8.3212,2,8.72,5.29,14.01,50.46,0.07,5609775104,9699328,5619474432,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
80,1,8.4269,2,8.73,5.29,14.02,51.28,0.07,5610733568,9699328,5620432896,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
81,1,8.5324,2,8.77,5.31,14.08,52.05,0.07,5613465600,9699328,5623164928,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
82,1,8.6378,2,8.81,5.33,14.14,52.81,0.07,5613711360,9699328,5623410688,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
83,1,8.7433,2,8.85,5.34,14.19,53.58,0.07,5613711360,9699328,5623410688,0,326,0,2105344,0,857,245,73,69,20170,7630,0,0,0,0
84,1,8.8489,2,8.9,5.39,14.29,54.3,0.08,5616422912,9699328,5626122240,0,477,0,2740224,0,1338,265,74,70,20316,7744,0,0,0,0
85,1,8.9553,2,8.94,5.41,14.35,55.06,0.08,5616930816,9699328,5626630144,0,500,0,2875392,0,1430,267,74,70,20316,7744,0,0,0,0
86,1,9.0609,2,9.02,5.43,14.45,55.78,0.08,5616930816,9699328,5626630144,0,500,0,2875392,0,1430,267,74,70,20316,7744,0,0,0,0
87,1,9.1665,2,9.18,5.47,14.65,56.41,0.08,5616156672,9699328,5625856000,0,500,0,2875392,0,1430,267,74,70,20316,7744,0,0,0,0
88,1,9.272,2,9.26,5.52,14.78,57.1,0.08,5617442816,9699328,5627142144,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
89,1,9.3775,2,9.33,5.6,14.93,57.76,0.08,5618475008,9699328,5628174336,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
90,1,9.483,2,9.42,5.68,15.1,58.41,0.08,5619765248,9699328,5629464576,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
91,1,9.5887,2,9.5,5.78,15.28,59.05,0.08,5621567488,9699328,5631266816,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
92,1,9.6949,2,9.56,5.83,15.39,59.77,0.08,5620555776,9699328,5630255104,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
93,1,9.8011,2,9.58,5.84,15.42,60.58,0.08,5620535296,9699328,5630234624,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
94,1,9.9068,2,9.61,5.85,15.46,61.38,0.08,5620535296,9699328,5630234624,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
95,1,10.0124,2,9.64,5.86,15.5,62.17,0.08,5620535296,9699328,5630234624,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
96,1,10.1182,2,9.66,5.9,15.56,62.94,0.08,5620535296,9699328,5630234624,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
97,1,10.2243,2,9.69,5.9,15.59,63.74,0.08,5620535296,9699328,5630234624,0,500,0,2875392,0,1430,267,77,76,20682,8470,0,0,0,0
98,1,10.3306,2,9.73,5.94,15.67,64.49,0.08,5618745344,9699328,5628444672,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
99,1,10.4365,2,9.76,5.95,15.71,65.28,0.08,5610385408,9699328,5620084736,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
100,1,10.542,2,9.79,5.98,15.77,66.04,0.08,5622120448,9699328,5631819776,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
101,1,10.647,2,9.84,6.04,15.88,66.76,0.08,5622120448,9699328,5631819776,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
102,1,10.7531,2,9.93,6.12,16.05,67.41,0.08,5615783936,9699328,5625483264,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
103,1,10.8585,2,10.03,6.22,16.25,68.04,0.08,5609586688,9699328,5619286016,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
104,1,10.964,2,10.15,6.33,16.48,68.62,0.08,5603393536,9699328,5613092864,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
105,1,11.0698,2,10.26,6.42,16.68,69.24,0.08,5603909632,9699328,5613608960,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
106,1,11.1755,2,10.29,6.46,16.75,69.98,0.08,5603909632,9699328,5613608960,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
107,1,11.2817,2,10.35,6.49,16.84,70.72,0.08,5604683776,9699328,5614383104,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
108,1,11.3874,2,10.41,6.5,16.91,71.47,0.08,5605408768,9699328,5615108096,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
109,1,11.4928,2,10.49,6.53,17.02,72.18,0.08,5612634112,9699328,5622333440,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
110,1,11.5986,2,10.56,6.59,17.15,72.88,0.08,5604892672,9699328,5614592000,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
111,1,11.7055,2,10.61,6.61,17.22,73.63,0.08,5605138432,9699328,5614837760,0,500,0,2875392,0,1430,267,81,80,21266,8950,0,0,0,0
112,1,11.8112,2,10.66,6.63,17.29,74.38,0.08,5605138432,9699328,5614837760,0,500,0,2875392,0,1430,267,82,81,21412,9064,0,0,0,0
113,1,11.9178,2,10.72,6.65,17.37,75.13,0.08,5605138432,9699328,5614837760,0,501,0,2879488,0,1430,281,82,81,21412,9064,0,0,0,0
114,1,12.0236,2,10.78,6.67,17.45,75.89,0.08,5605912576,9699328,5615611904,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
115,1,12.1299,2,10.9,6.77,17.67,76.5,0.08,5607219200,9699328,5616918528,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
116,1,12.2368,2,11.02,6.89,17.91,77.06,0.08,5607972864,9699328,5617672192,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
117,1,12.3422,2,11.14,6.97,18.11,77.67,0.08,5608484864,9699328,5618184192,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
118,1,12.4522,2,11.27,7.07,18.34,78.27,0.08,5600296960,9699328,5609996288,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
119,1,12.5615,2,11.37,7.13,18.5,78.95,0.08,5601349632,9699328,5611048960,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
120,1,12.6674,2,11.45,7.19,18.64,79.62,0.08,5601869824,9699328,5611569152,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
121,1,12.7729,2,11.54,7.24,18.78,80.31,0.08,5596962816,9699328,5606662144,0,502,0,2883584,0,1444,283,82,81,21412,9064,0,0,0,0
122,1,12.8822,2,11.79,7.36,19.15,80.79,0.08,5609721856,9699328,5619421184,0,502,0,2883584,0,1444,283,83,82,21558,9178,0,0,0,0
123,1,12.9884,2,12.34,7.44,19.78,80.98,0.08,5613395968,9699328,5623095296,0,502,0,2883584,0,1444,283,84,83,21704,9292,0,0,0,0
124,1,13.0939,2,12.42,7.46,19.88,81.71,0.08,5613395968,9699328,5623095296,0,502,0,2883584,0,1444,283,84,83,21704,9292,0,0,0,0
125,1,13.1994,2,12.47,7.48,19.95,82.43,0.08,5613395968,9699328,5623095296,0,502,0,2883584,0,1444,283,84,83,21704,9292,0,0,0,0
126,1,13.3049,2,12.51,7.5,20.01,83.19,0.08,5613383680,9699328,5623083008,0,504,0,2891776,0,1458,299,84,83,21704,9292,0,0,0,0
127,1,13.4113,2,12.58,7.55,20.13,83.9,0.08,5613699072,9699328,5623398400,0,504,0,2891776,0,1458,299,84,83,21704,9292,0,0,0,0
128,1,13.5174,2,12.6,7.56,20.16,84.71,0.08,5613699072,9699328,5623398400,0,504,0,2891776,0,1458,299,84,83,21704,9292,0,0,0,0
129,1,13.623,2,12.67,7.63,20.3,85.39,0.08,5614215168,9699328,5623914496,0,504,0,2891776,0,1458,299,89,88,23585,9809,0,0,0,0
130,1,13.7296,2,12.85,7.75,20.6,85.93,0.08,5605040128,9699328,5614739456,0,504,0,2891776,0,1458,299,96,95,27363,11092,0,0,0,0
131,1,13.8394,2,12.98,7.9,20.88,86.48,0.08,5607403520,9699328,5617102848,0,504,0,2891776,0,1458,299,99,98,28677,11374,0,0,0,0
132,1,13.9448,2,13.12,8.03,21.15,87.03,0.08,5602959360,9699328,5612658688,0,504,0,2891776,0,1458,299,99,98,28677,11374,0,0,0,0
133,1,14.0515,2,13.21,8.14,21.35,87.64,0.08,5597556736,9699328,5607256064,0,508,0,3227648,0,1486,315,99,98,28677,11374,0,0,0,0
134,1,14.1569,2,13.28,8.19,21.47,88.36,0.08,5598588928,9699328,5608288256,0,508,0,3227648,0,1486,315,100,100,28763,12462,0,0,0,0
135,1,14.2626,2,13.3,8.2,21.5,89.16,0.08,5598580736,9699328,5608280064,0,508,0,3227648,0,1486,315,100,100,28763,12462,0,0,0,0
136,1,14.3683,2,13.33,8.24,21.57,89.93,0.08,5599350784,9699328,5609050112,0,508,0,3227648,0,1486,315,100,100,28763,12462,0,0,0,0
137,1,14.474,2,13.35,8.26,21.61,90.71,0.08,5606006784,9699328,5615706112,0,517,0,3264512,0,1486,321,100,100,28763,12462,0,0,0,0
138,1,14.5799,2,13.38,8.27,21.65,91.5,0.09,5606236160,9699328,5615935488,0,698,0,4079616,0,2072,335,103,106,29886,15863,0,0,0,0
139,1,14.6855,2,13.39,8.28,21.67,92.32,0.09,5606236160,9699328,5615935488,0,698,0,4079616,0,2072,335,106,107,30204,15977,0,0,0,0
140,1,14.7914,2,13.4,8.28,21.68,93.15,0.09,5606236160,9699328,5615935488,0,698,0,4079616,0,2072,335,106,107,30204,15977,0,0,0,0
141,1,14.897,2,13.42,8.32,21.74,93.94,0.09,5606236160,9699328,5615935488,0,698,0,4079616,0,2072,335,106,107,30204,15977,0,0,0,0
142,2,15.0032,2,13.46,8.33,21.79,94.73,0.09,5608464384,9699328,5618163712,0,698,0,4079616,0,2072,335,106,107,30204,15977,0,0,0,0
143,2,15.1092,2,13.47,8.34,21.81,95.54,0.09,5608464384,9699328,5618163712,0,698,0,4079616,0,2072,335,113,109,36465,16217,0,0,0,0
144,2,15.2147,2,13.54,8.41,21.95,96.23,0.09,5609238528,9699328,5618937856,0,698,0,4079616,0,2072,335,113,109,36465,16217,0,0,0,0
145,2,15.32,2,13.61,8.48,22.09,96.9,0.09,5610487808,9699328,5620187136,0,698,0,4079616,0,2072,335,113,109,36465,16217,0,0,0,0
146,2,15.4259,2,13.68,8.58,22.26,97.56,0.09,5611520000,9699328,5621219328,0,698,0,4079616,0,2072,335,113,109,36465,16217,0,0,0,0
147,2,15.5338,2,13.74,8.68,22.42,98.23,0.09,5612007424,9699328,5621706752,8,725,81920,11419648,16,2093,394,113,109,36465,16217,0,0,0,0
148,2,15.6409,2,13.82,8.87,22.69,98.79,0.1,5613391872,9699328,5623091200,14,1290,180224,42377216,16,2204,569,116,112,37467,17091,0,0,0,0
149,2,15.7474,2,13.99,8.96,22.95,99.34,0.1,5617795072,9699328,5627494400,14,1290,180224,42377216,16,2204,569,117,113,37613,17205,0,0,0,0
150,2,15.853,2,14.0,8.99,22.99,100.13,0.1,5620940800,9699328,5630640128,14,1290,180224,42377216,16,2204,569,117,113,37613,17205,0,0,0,0
151,2,15.9582,2,14.01,8.99,23.0,100.96,0.1,5620940800,9699328,5630640128,14,1290,180224,42377216,16,2204,569,117,113,37613,17205,0,0,0,0
152,2,16.0642,2,14.01,8.99,23.0,101.79,0.1,5620940800,9699328,5630640128,14,1290,180224,42377216,16,2204,569,117,113,37613,17205,0,0,0,0
153,2,16.1701,2,14.06,9.04,23.1,102.54,0.1,5621374976,9699328,5631074304,14,1290,180224,42377216,16,2204,569,121,117,38513,17601,0,0,0,0
154,2,16.2768,2,14.15,9.12,23.27,103.18,0.1,5625540608,9699328,5635239936,14,1290,180224,42377216,16,2204,569,122,118,38775,17695,0,0,0,0
155,2,16.3848,2,14.26,9.2,23.46,103.83,0.1,5625921536,9699328,5635620864,14,1290,180224,42377216,16,2204,569,122,118,38775,17695,0,0,0,0
156,2,16.4917,2,14.34,9.22,23.56,104.56,0.1,5626724352,9699328,5636423680,14,1290,180224,42377216,16,2204,569,122,118,38775,17695,0,0,0,0
157,2,16.5972,2,14.44,9.3,23.74,105.2,0.1,5627498496,9699328,5637197824,14,1296,180224,42401792,16,2246,585,122,118,38775,17695,0,0,0,0
158,2,16.7037,2,14.54,9.38,23.92,105.84,0.1,5629014016,9699328,5638713344,14,1296,180224,42401792,16,2246,585,125,121,40194,18037,0,0,0,0
159,2,16.8116,2,14.63,9.48,24.11,106.49,0.1,5630046208,9699328,5639745536,14,1296,180224,42401792,16,2246,585,125,121,40194,18037,0,0,0,0
160,2,16.921,2,14.78,9.61,24.39,107.07,0.1,5622259712,9699328,5631959040,14,1296,180224,42401792,16,2246,585,125,121,40194,18037,0,0,0,0
161,2,17.0292,2,14.86,9.65,24.51,107.77,0.1,5622259712,9699328,5631959040,14,1296,180224,42401792,16,2246,585,126,123,40360,18329,0,0,0,0
162,2,17.1349,2,14.89,9.66,24.55,108.56,0.1,5622259712,9699328,5631959040,14,1296,180224,42401792,16,2246,585,127,123,40426,18329,0,0,0,0
163,2,17.2404,2,14.93,9.69,24.62,109.33,0.1,5619953664,9699328,5629652992,14,1296,180224,42401792,16,2246,585,128,124,40672,18423,0,0,0,0
164,2,17.3468,2,14.94,9.69,24.63,110.16,0.1,5619937280,9699328,5629636608,14,1296,180224,42401792,16,2246,585,128,124,40672,18423,0,0,0,0
165,2,17.4524,2,14.97,9.73,24.7,110.94,0.1,5620965376,9699328,5630664704,14,1296,180224,42401792,16,2246,585,128,124,40672,18423,0,0,0,0
166,2,17.558,2,14.98,9.73,24.71,111.77,0.1,5620969472,9699328,5630668800,14,1296,180224,42401792,16,2246,585,128,125,40672,18537,0,0,0,0
167,2,17.6638,2,14.99,9.74,24.73,112.59,0.1,5623197696,9699328,5632897024,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
168,2,17.7694,2,15.0,9.74,24.74,113.41,0.1,5623197696,9699328,5632897024,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
169,2,17.875,2,15.01,9.77,24.78,114.22,0.1,5623197696,9699328,5632897024,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
170,2,17.9805,2,15.04,9.81,24.85,114.98,0.1,5623197696,9699328,5632897024,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
171,2,18.0859,2,15.1,9.88,24.98,115.67,0.1,5623713792,9699328,5633413120,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
172,2,18.1915,2,15.17,9.94,25.11,116.37,0.1,5625257984,9699328,5634957312,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
