index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
35,1,3.5749,2,1.15,1.23,2.38,25.75,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
36,1,3.6802,2,1.16,1.24,2.4,26.57,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
37,1,3.7853,2,1.18,1.27,2.45,27.36,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
38,1,3.8901,2,1.18,1.27,2.45,28.19,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
39,1,3.9955,2,1.19,1.28,2.47,29.02,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
40,1,4.1007,2,1.2,1.28,2.48,29.84,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
41,1,4.206,2,1.21,1.29,2.5,30.66,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
42,1,4.3116,2,1.22,1.32,2.54,31.46,0.06,4638986240,299630592,4938616832,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
43,1,4.4162,2,1.26,1.34,2.6,32.23,0.06,4638986240,299630592,4938616832,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
44,1,4.5206,2,1.33,1.41,2.74,32.9,0.07,4640026624,299630592,4939657216,6,1362,98304,26214400,15,1759,287,5,6,602,776,0,0,0,0
45,1,4.6257,2,1.4,1.48,2.88,33.57,0.07,4641574912,299630592,4941205504,6,1362,98304,26214400,15,1759,287,5,6,602,776,0,0,0,0
46,1,4.731,2,1.47,1.55,3.02,34.25,0.07,4641574912,299630592,4941205504,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
47,1,4.8357,2,1.5,1.59,3.09,35.01,0.07,4641574912,299630592,4941205504,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
48,1,4.9415,2,1.51,1.59,3.1,35.83,0.07,4642091008,299630592,4941721600,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
49,1,5.0462,2,1.52,1.62,3.14,36.63,0.07,4642091008,299630592,4941721600,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
50,1,5.1509,2,1.53,1.62,3.15,37.45,0.07,4642091008,299630592,4941721600,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
51,1,5.2555,2,1.55,1.63,3.18,38.25,0.07,4642283520,299630592,4941914112,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
52,1,5.3601,2,1.56,1.65,3.21,39.05,0.07,4642283520,299630592,4941914112,6,1362,98304,26214400,15,1759,287,7,11,870,1560,0,0,0,0
53,1,5.465,2,1.57,1.66,3.23,39.87,0.07,4642283520,299630592,4941914112,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
54,1,5.5698,2,1.57,1.66,3.23,40.7,0.07,4642283520,299630592,4941914112,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
55,1,5.6744,2,1.58,1.67,3.25,41.51,0.07,4642283520,299630592,4941914112,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
56,1,5.7792,2,1.6,1.72,3.32,42.27,0.07,4642799616,299630592,4942430208,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
57,1,5.8837,2,1.68,1.78,3.46,42.95,0.07,4643897344,299630592,4943527936,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
58,1,5.9879,2,1.76,1.83,3.59,43.63,0.07,4636884992,299630592,4936515584,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
59,1,6.0926,2,1.84,1.9,3.74,44.31,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
60,1,6.1968,2,1.85,1.91,3.76,45.1,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
61,1,6.3015,2,1.89,1.93,3.82,45.87,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
62,1,6.406,2,1.91,1.94,3.85,46.68,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
63,1,6.5107,2,1.92,1.94,3.86,47.49,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
64,1,6.6153,2,1.93,1.95,3.88,48.32,0.07,4639424512,299630592,4939055104,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
65,1,6.7216,2,1.94,1.95,3.89,49.15,0.07,4639416320,299630592,4939046912,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
66,1,6.8263,2,1.95,1.97,3.92,49.95,0.07,4639416320,299630592,4939046912,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
67,1,6.9311,2,1.97,1.98,3.95,50.77,0.07,4639416320,299630592,4939046912,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
68,1,7.0357,2,1.98,1.99,3.97,51.57,0.07,4639416320,299630592,4939046912,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
69,1,7.1404,2,2.01,2.02,4.03,52.34,0.07,4639932416,299630592,4939563008,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
70,1,7.2449,2,2.07,2.1,4.17,53.02,0.07,4633665536,299630592,4933296128,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
71,1,7.3495,2,2.13,2.19,4.32,53.68,0.07,4636065792,299630592,4935696384,6,1362,98304,26214400,15,1759,287,8,12,996,1654,0,0,0,0
72,1,7.4544,2,2.21,2.26,4.47,54.34,0.09,4636049408,299630592,4935680000,6,1403,98304,26554368,15,1792,329,8,12,996,1654,0,0,0,0
73,1,7.5595,2,2.22,2.26,4.48,55.16,0.09,4636835840,299630592,4936466432,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
74,1,7.6641,2,2.25,2.27,4.52,55.95,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
75,1,7.7686,2,2.26,2.29,4.55,56.75,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
76,1,7.8736,2,2.27,2.3,4.57,57.57,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
77,1,7.9785,2,2.27,2.3,4.57,58.4,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
78,1,8.0831,2,2.27,2.3,4.57,59.23,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
79,1,8.188,2,2.28,2.31,4.59,60.05,0.09,4637081600,299630592,4936712192,6,1404,98304,26558464,15,1796,331,8,12,996,1654,0,0,0,0
80,1,8.2926,2,2.34,2.38,4.72,60.73,0.09,4636815360,299630592,4936445952,69,1404,2379776,26558464,94,1796,355,8,12,996,1654,0,0,0,0
81,1,8.3976,2,2.36,2.39,4.75,61.53,0.09,4636823552,299630592,4936454144,69,1404,2379776,26558464,94,1796,355,8,12,996,1654,0,0,0,0
82,1,8.5022,2,2.4,2.41,4.81,62.29,0.09,4636823552,299630592,4936454144,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
83,1,8.6067,2,2.47,2.47,4.94,62.98,0.09,4637335552,299630592,4936966144,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
84,1,8.7112,2,2.54,2.54,5.08,63.66,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
85,1,8.8188,2,2.63,2.63,5.26,64.32,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
86,1,8.9243,2,2.64,2.64,5.28,65.13,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
87,1,9.0291,2,2.66,2.64,5.3,65.95,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
88,1,9.1345,2,2.66,2.65,5.31,66.77,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
89,1,9.2393,2,2.67,2.65,5.32,67.6,0.09,4638875648,299630592,4938506240,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
90,1,9.3443,2,2.68,2.69,5.37,68.39,0.09,4639735808,299630592,4939366400,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
91,1,9.4489,2,2.7,2.69,5.39,69.19,0.09,4639735808,299630592,4939366400,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
92,1,9.5537,2,2.7,2.7,5.4,70.02,0.09,4639735808,299630592,4939366400,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
93,1,9.6585,2,2.71,2.7,5.41,70.84,0.09,4639735808,299630592,4939366400,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
94,1,9.7631,2,2.72,2.71,5.43,71.65,0.09,4639735808,299630592,4939366400,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
95,1,9.8675,2,2.75,2.76,5.51,72.4,0.09,4639993856,299630592,4939624448,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
96,1,9.9727,2,2.81,2.83,5.64,73.09,0.09,4640763904,299630592,4940394496,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
97,1,10.0779,2,2.88,2.9,5.78,73.77,0.09,4641280000,299630592,4940910592,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
98,1,10.1822,2,2.94,2.96,5.9,74.46,0.09,4642762752,299630592,4942393344,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
99,1,10.2863,2,2.95,2.99,5.94,75.25,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
100,1,10.3911,2,2.96,3.0,5.96,76.07,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
101,1,10.4959,2,2.97,3.0,5.97,76.89,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,9,13,1122,1748,0,0,0,0
102,1,10.6005,2,2.98,3.01,5.99,77.7,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,9,14,1122,1896,0,0,0,0
103,1,10.7051,2,3.0,3.01,6.01,78.51,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,10,15,1244,1990,0,0,0,0
104,1,10.8096,2,3.01,3.04,6.05,79.3,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,10,15,1244,1990,0,0,0,0
105,1,10.9144,2,3.03,3.05,6.08,80.12,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,10,15,1244,1990,0,0,0,0
106,1,11.0191,2,3.04,3.05,6.09,80.94,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,10,15,1244,1990,0,0,0,0
107,1,11.1241,2,3.05,3.05,6.1,81.76,0.09,4642775040,299630592,4942405632,69,1404,2379776,26558464,94,1796,355,11,16,1310,2084,0,0,0,0
108,1,11.2287,2,3.1,3.09,6.19,82.49,0.09,4643549184,299630592,4943179776,69,1404,2379776,26558464,94,1796,355,11,16,1310,2084,0,0,0,0
109,1,11.3336,2,3.17,3.18,6.35,83.15,0.09,4643803136,299630592,4943433728,69,1404,2379776,26558464,94,1796,355,11,16,1310,2084,0,0,0,0
110,1,11.4379,2,3.24,3.25,6.49,83.83,0.09,4644061184,299630592,4943691776,69,1404,2379776,26558464,94,1796,355,12,17,1436,2178,0,0,0,0
111,1,11.5433,2,3.29,3.29,6.58,84.56,0.09,4644061184,299630592,4943691776,69,1404,2379776,26558464,94,1796,355,12,17,1436,2178,0,0,0,0
112,1,11.6484,2,3.29,3.29,6.58,85.39,0.09,4644061184,299630592,4943691776,69,1404,2379776,26558464,94,1796,355,12,17,1436,2178,0,0,0,0
113,1,11.7533,2,3.31,3.3,6.61,86.21,0.09,4644061184,299630592,4943691776,69,1404,2379776,26558464,94,1796,355,12,17,1436,2178,0,0,0,0
114,1,11.8582,2,3.33,3.33,6.66,86.99,0.09,4644061184,299630592,4943691776,69,1404,2379776,26558464,94,1796,355,12,17,1436,2178,0,0,0,0
115,1,11.9627,2,3.34,3.34,6.68,87.81,0.1,4644577280,299630592,4944207872,69,1406,2379776,26722304,94,1796,364,12,17,1436,2178,0,0,0,0
116,1,12.0671,2,3.34,3.34,6.68,88.62,0.1,4644577280,299630592,4944207872,69,1408,2379776,26886144,94,1826,372,12,17,1436,2178,0,0,0,0
117,1,12.1719,2,3.35,3.35,6.7,89.44,0.1,4644577280,299630592,4944207872,69,1408,2379776,26886144,94,1826,372,12,17,1436,2178,0,0,0,0
118,1,12.2765,2,3.35,3.37,6.72,90.25,0.1,4644835328,299630592,4944465920,69,1408,2379776,26886144,94,1826,372,12,17,1436,2178,0,0,0,0
119,1,12.381,2,3.41,3.38,6.79,91.0,0.1,4644835328,299630592,4944465920,69,1408,2379776,26886144,94,1826,372,14,18,1592,2300,0,0,0,0
120,1,12.4853,2,3.43,3.39,6.82,91.81,0.1,4644835328,299630592,4944465920,69,1408,2379776,26886144,94,1826,372,14,18,1592,2300,0,0,0,0
121,1,12.5902,2,3.47,3.44,6.91,92.53,0.1,4645351424,299630592,4944982016,69,1408,2379776,26886144,94,1826,372,14,18,1592,2300,0,0,0,0
122,1,12.6943,2,3.53,3.5,7.03,93.22,0.1,4646383616,299630592,4946014208,69,1408,2379776,26886144,94,1826,372,14,18,1592,2300,0,0,0,0
123,1,12.7985,2,3.62,3.58,7.2,93.88,0.1,4646899712,299630592,4946530304,69,1408,2379776,26886144,94,1826,372,14,18,1592,2300,0,0,0,0
124,1,12.9026,2,3.66,3.62,7.28,94.62,0.1,4647673856,299630592,4947304448,69,1408,2379776,26886144,94,1826,372,14,19,1592,2448,0,0,0,0
125,1,13.0073,2,3.67,3.62,7.29,95.45,0.1,4647673856,299630592,4947304448,69,1408,2379776,26886144,94,1826,372,15,20,1714,2542,0,0,0,0
126,1,13.1122,2,3.69,3.63,7.32,96.25,0.1,4647673856,299630592,4947304448,69,1408,2379776,26886144,94,1826,372,15,20,1714,2542,0,0,0,0
127,1,13.2169,2,3.7,3.64,7.34,97.07,0.1,4647923712,299630592,4947554304,69,1408,2379776,26886144,94,1826,372,15,20,1714,2542,0,0,0,0
128,1,13.3216,2,3.71,3.67,7.38,97.87,0.1,4647923712,299630592,4947554304,69,1408,2379776,26886144,94,1826,372,15,20,1714,2542,0,0,0,0
129,1,13.4262,2,3.73,3.67,7.4,98.68,0.1,4648439808,299630592,4948070400,69,1408,2379776,26886144,94,1826,372,16,20,1804,2542,0,0,0,0
130,1,13.5307,2,3.76,3.68,7.44,99.46,0.1,4654116864,299630592,4953747456,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
131,1,13.6353,2,3.77,3.69,7.46,100.28,0.1,4654116864,299630592,4953747456,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
132,1,13.74,2,3.78,3.69,7.47,101.1,0.1,4654116864,299630592,4953747456,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
133,1,13.8446,2,3.79,3.72,7.51,101.89,0.1,4654116864,299630592,4953747456,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
134,1,13.9492,2,3.85,3.79,7.64,102.59,0.1,4654632960,299630592,4954263552,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
135,1,14.0531,2,3.9,3.85,7.75,103.28,0.1,4656697344,299630592,4956327936,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
136,1,14.1571,2,3.97,3.93,7.9,103.95,0.1,4657729536,299630592,4957360128,69,1408,2379776,26886144,94,1826,372,17,21,1870,2664,0,0,0,0
137,1,14.2611,2,4.0,3.96,7.96,104.71,0.1,4657729536,299630592,4957360128,69,1408,2379776,26886144,94,1826,372,21,23,6636,2864,0,0,0,0
138,1,14.3697,2,4.18,4.06,8.24,105.26,0.11,4654997504,299630592,4954628096,87,1408,2543616,26886144,132,1826,390,22,27,6762,3284,0,0,0,0
139,1,14.4749,2,4.22,4.09,8.31,106.02,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,74,54,67765,7090,0,0,0,0
140,1,14.5796,2,4.23,4.09,8.32,106.84,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,74,55,67765,7184,0,0,0,0
141,1,14.6846,2,4.24,4.09,8.33,107.67,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
142,1,14.7892,2,4.25,4.12,8.37,108.46,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
143,1,14.8939,2,4.28,4.13,8.41,109.25,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
144,1,14.9988,2,4.29,4.13,8.42,110.07,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
145,2,15.1037,2,4.3,4.13,8.43,110.89,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
146,2,15.2084,2,4.31,4.15,8.46,111.69,0.12,4660809728,299630592,4960440320,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
147,2,15.3129,2,4.44,4.24,8.68,112.28,0.12,4652695552,299630592,4952326144,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
148,2,15.4183,2,4.53,4.33,8.86,112.93,0.12,4654186496,299630592,4953817088,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
149,2,15.523,2,4.61,4.39,9.0,113.6,0.12,4646629376,299630592,4946259968,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
150,2,15.6273,2,4.63,4.42,9.05,114.38,0.12,4647403520,299630592,4947034112,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
151,2,15.7322,2,4.64,4.42,9.06,115.21,0.12,4647403520,299630592,4947034112,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
152,2,15.837,2,4.65,4.45,9.1,116.0,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
153,2,15.9417,2,4.66,4.45,9.11,116.82,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
154,2,16.0463,2,4.68,4.46,9.14,117.64,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
155,2,16.151,2,4.69,4.46,9.15,118.46,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
156,2,16.2558,2,4.71,4.48,9.19,119.24,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
157,2,16.3627,2,4.77,4.5,9.27,120.01,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
158,2,16.4674,2,4.8,4.52,9.32,120.79,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
159,2,16.572,2,4.81,4.53,9.34,121.59,0.12,4647649280,299630592,4947279872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
160,2,16.6765,2,4.88,4.6,9.48,122.26,0.12,4648161280,299630592,4947791872,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
161,2,16.7813,2,4.95,4.68,9.63,122.94,0.12,4648935424,299630592,4948566016,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
162,2,16.8888,2,5.04,4.76,9.8,123.62,0.12,4650221568,299630592,4949852160,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
163,2,16.9959,2,5.05,4.76,9.81,124.45,0.12,4650221568,299630592,4949852160,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
164,2,17.1007,2,5.06,4.77,9.83,125.27,0.12,4650221568,299630592,4949852160,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
165,2,17.2054,2,5.07,4.77,9.84,126.09,0.12,4650737664,299630592,4950368256,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
166,2,17.31,2,5.09,4.8,9.89,126.87,0.12,4651835392,299630592,4951465984,91,1410,2600960,26894336,134,1829,401,75,57,67887,7426,0,0,0,0
167,2,17.4141,2,5.11,4.8,9.91,127.67,0.12,4652257280,299630592,4951887872,91,1410,2600960,26894336,134,1829,401,76,58,68013,7520,0,0,0,0
168,2,17.5189,2,5.12,4.81,9.93,128.5,0.12,4651999232,299630592,4951629824,91,1410,2600960,26894336,134,1829,401,76,58,68013,7520,0,0,0,0
